DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1203152679,5.7499998792,69.2799988032,0.0,3510.090087756,72.1041326640727,118.430000376,0.0,52.9999993125852,0.0
1203152688,5.7499998792,69.2799988032,0.0,3510.090087756,72.1551214359768,118.430000376,0.0,25.9999987521493,0.0
1203152724,5.7499998792,69.2799988032,0.0,3510.090087756,72.0735423946399,118.430000376,0.0,1.99999672181581,0.0
1203152733,5.7499998792,69.2799988032,0.0,3510.090087756,72.2061024968106,118.430000376,0.0,20.0000016919446,0.0
1203152742,5.7499998792,69.2799988032,0.0,3510.090087756,72.1347229335055,118.430000376,0.0,14.9999995452691,0.0
1203152778,5.7499998792,69.2799988032,0.0,3510.090087756,72.2978810161793,118.430000376,0.0,10.9999992068802,0.0
1203152796,5.7499998792,69.2799988032,0.0,3510.090087756,72.3794600575161,118.430000376,0.0,18.999999883658,0.0
1203152823,5.7499998792,69.2799988032,0.0,3510.090087756,72.2978810161793,118.430000376,0.0,37.9999997673161,0.0
1203152832,5.7499998792,69.2799988032,0.0,3510.090087756,72.0429521252071,118.430000376,0.0,27.0000005604359,0.0
1203152841,5.7499998792,69.2799988032,0.0,3510.090087756,72.2265014528742,118.430000376,0.0,32.0000027071113,0.0
1203152850,5.7499998792,69.2799988032,0.0,3510.090087756,72.2061024968106,118.430000376,0.0,17.9999980753715,0.0
1203152877,5.7499998792,69.2799988032,0.0,3510.090087756,72.2978810161793,118.430000376,0.0,-10.9999992068802,0.0
1203152886,5.7499998792,69.2799988032,0.0,3510.090087756,72.2061024968106,118.430000376,0.0,20.0000016919446,0.0
1203152891,5.7499998792,69.2799988032,0.0,3510.090087756,72.165312749346,118.430000376,0.0,9.00000248506439,0.0
1203152895,5.7499998792,69.2799988032,0.0,3510.090087756,72.1959111834414,118.430000376,0.0,20.9999966054739,0.0
1203152900,5.7499998792,69.2799988032,0.0,3510.090087756,72.2061024968106,118.430000376,0.0,36.9999979590295,0.0
1203152904,5.7499998792,69.2799988032,0.0,3510.090087756,72.1551214359768,118.430000376,0.0,16.0000013535557,0.0
1203152931,5.7499998792,69.2799988032,0.0,3510.090087756,72.2876815381475,118.430000376,0.0,1.00000180828655,0.0
1203152940,5.7499998792,69.2799988032,0.0,3510.090087756,72.1041326640727,118.430000376,0.0,17.9999980753715,0.0
1203152949,5.7499998792,69.2799988032,0.0,3510.090087756,72.1755122273778,118.430000376,0.0,33.0000045153979,0.0
1203152958,5.7499998792,69.2799988032,0.0,3510.090087756,72.2265014528742,118.430000376,0.0,1.00000180828655,0.0
1203152985,5.7499998792,69.2799988032,0.0,3510.090087756,72.2366927662434,118.430000376,0.0,-20.9999966054739,0.0
1203153003,5.7499998792,69.2799988032,0.0,3510.090087756,72.2366927662434,118.430000376,0.0,0.0,0.0
1203153012,5.7499998792,69.2799988032,0.0,3510.090087756,72.1959111834414,118.430000376,0.0,0.0,0.0
1203153039,5.7499998792,69.2799988032,0.0,3510.090087756,72.2672907467465,118.430000376,0.0,-9.00000248506439,0.0
1203153048,5.7499998792,69.2799988032,0.0,3510.090087756,72.1959111834414,118.430000376,0.0,5.99999706020473,0.0
1203153057,5.7499998792,69.2799988032,0.0,3510.090087756,72.124531166544,118.430000376,0.0,9.99999739859365,0.0
1203153066,5.7499998792,69.2799988032,0.0,3510.090087756,72.1347229335055,118.430000376,0.0,2.99999853010237,0.0
1203153093,5.7499998792,69.2799988032,0.0,3510.090087756,72.2265014528742,118.430000376,0.0,-12.0000010151668,0.0
1203153102,5.7499998792,69.2799988032,0.0,3510.090087756,72.3284712856121,118.430000376,0.0,-36.0000030455003,0.0
1203153111,5.7499998792,69.2799988032,0.0,3510.090087756,72.1755122273778,118.430000376,0.0,-21.9999984137604,0.0
1203153120,5.7499998792,69.2799988032,0.0,3510.090087756,72.3284712856121,118.430000376,0.0,-8.00000067677784,0.0
1203153147,5.7499998792,69.2799988032,0.0,3510.090087756,72.2672907467465,118.430000376,0.0,8.00000067677784,0.0
1203153156,5.7499998792,69.2799988032,0.0,3510.090087756,72.1347229335055,118.430000376,0.0,-20.9999966054739,0.0
1203153165,5.7499998792,69.2799988032,0.0,3510.090087756,72.2570912687147,118.430000376,0.0,-28.0000023687224,0.0
1203153174,5.7499998792,69.2799988032,0.0,3510.090087756,72.2672907467465,118.430000376,0.0,-10.9999992068802,0.0
1203153210,5.7499998792,69.2799988032,0.0,3510.090087756,72.2876815381475,118.430000376,0.0,6.99999886849128,0.0
1203153219,5.7499998792,69.2799988032,0.0,3510.090087756,72.3284712856121,118.430000376,0.0,-13.9999977369826,0.0
1203153264,5.7499998792,69.2799988032,0.0,3510.090087756,72.2265014528742,118.430000376,0.0,-2.99999853010237,0.0
1203153273,5.7499998792,69.2799988032,0.0,3510.090087756,72.3794600575161,118.430000376,0.0,-14.9999995452691,0.0
1203153282,5.7499998792,69.2799988032,0.0,3510.090087756,72.6037914215776,118.430000376,0.0,-8.00000067677784,0.0
1203153318,5.7499998792,69.2799988032,0.0,3510.090087756,72.4202420939105,118.430000376,0.0,-5.00000214667547,0.0
1203153327,5.7499998792,69.2799988032,0.0,3510.090087756,72.3590615550449,118.430000376,0.0,-9.00000248506439,0.0
1203153336,5.7499998792,69.2799988032,0.0,3510.090087756,72.2570912687147,118.430000376,0.0,2.99999853010237,0.0
1203153372,5.7499998792,69.2799988032,0.0,3510.090087756,72.2366927662434,118.430000376,0.0,27.0000005604359,0.0
1203153381,5.7499998792,69.2799988032,0.0,3510.090087756,72.2061024968106,118.430000376,0.0,31.0000008988248,0.0
1203153390,5.7499998792,69.2799988032,0.0,3510.090087756,72.2978810161793,118.430000376,0.0,43.0000019139915,0.0
1203153426,5.7499998792,69.2799988032,0.0,3510.090087756,72.1959111834414,118.430000376,0.0,40.9999982974184,0.0
1203153444,5.7499998792,69.2799988032,0.0,3510.090087756,72.2265014528742,118.430000376,0.0,29.9999990905382,0.0
1203153480,5.7499998792,69.2799988032,0.0,3510.090087756,72.2366927662434,118.430000376,0.0,28.0000023687224,0.0
1203153489,5.7499998792,69.2799988032,0.0,3510.090087756,72.3794600575161,118.430000376,0.0,32.0000027071113,0.0
1203153498,5.7499998792,69.2799988032,0.0,3510.090087756,72.2978810161793,118.430000376,0.0,25.9999987521493,0.0
1203153525,5.7499998792,69.2799988032,0.0,3510.090087756,72.3794600575161,118.430000376,0.0,21.9999984137604,0.0
1203153534,5.7499998792,69.2799988032,0.0,3510.090087756,72.4508400744136,118.430000376,0.0,2.99999853010237,0.0
1203153543,5.7499998792,69.2799988032,0.0,3510.090087756,72.4508400744136,118.430000376,0.0,6.99999886849128,0.0
1203153552,5.7499998792,69.2799988032,0.0,3510.090087756,72.3284712856121,118.430000376,0.0,5.99999706020473,0.0
1203153579,5.7499998792,69.2799988032,0.0,3510.090087756,72.3488620770131,118.430000376,0.0,14.9999995452691,0.0
1203153588,5.7499998792,69.2799988032,0.0,3510.090087756,72.3182718075802,118.430000376,0.0,-21.9999984137604,0.0
1203153597,5.7499998792,69.2799988032,0.0,3510.090087756,72.3284712856121,118.430000376,0.0,-20.0000016919446,0.0
1203153606,5.7499998792,69.2799988032,0.0,3510.090087756,72.2672907467465,118.430000376,0.0,-10.9999992068802,0.0
1203153633,5.7499998792,69.2799988032,0.0,3510.090087756,72.2876815381475,118.430000376,0.0,-24.0000020303335,0.0
1203153651,5.7499998792,69.2799988032,0.0,3510.090087756,72.3590615550449,118.430000376,0.0,21.9999984137604,0.0
1203153660,5.7499998792,69.2799988032,0.0,3510.090087756,72.2978810161793,118.430000376,0.0,20.0000016919446,0.0
1203153687,5.7499998792,69.2799988032,0.0,3510.090087756,72.2672907467465,118.430000376,0.0,-2.99999853010237,0.0
1203153705,5.7499998792,69.2799988032,0.0,3510.090087756,72.2978810161793,118.430000376,0.0,20.0000016919446,0.0
1203153714,5.7499998792,69.2799988032,0.0,3510.090087756,72.1755122273778,118.430000376,0.0,-2.99999853010237,0.0
1203153741,5.7499998792,69.2799988032,0.0,3510.090087756,72.2366927662434,118.430000376,0.0,14.9999995452691,0.0
1203153750,5.7499998792,69.2799988032,0.0,3510.090087756,72.3488620770131,118.430000376,0.0,13.9999977369826,0.0
1203153759,5.7499998792,69.2799988032,0.0,3510.090087756,72.2061024968106,118.430000376,0.0,9.00000248506439,0.0
1203153768,5.7499998792,69.2799988032,0.0,3510.090087756,72.4100503269489,118.430000376,0.0,20.9999966054739,0.0
1203153795,5.7499998792,69.2799988032,0.0,3510.090087756,72.2570912687147,118.430000376,0.0,14.9999995452691,0.0
1203153804,5.7499998792,69.2799988032,0.0,3510.090087756,72.2570912687147,118.430000376,0.0,39.0000015756026,0.0
1203153813,5.7499998792,69.2799988032,0.0,3510.090087756,72.2978810161793,118.430000376,0.0,32.0000027071113,0.0
1203153822,5.7499998792,69.2799988032,0.0,3510.090087756,72.3182718075802,118.430000376,0.0,24.0000020303335,0.0
1203153849,5.7499998792,69.2799988032,0.0,3510.090087756,72.1755122273778,118.430000376,0.0,-10.9999992068802,0.0
1203153858,5.7499998792,69.2799988032,0.0,3510.090087756,72.2570912687147,118.430000376,0.0,8.00000067677784,0.0
1203153867,5.7499998792,69.2799988032,0.0,3510.090087756,72.2876815381475,118.430000376,0.0,-5.00000214667547,0.0
1203153912,5.7499998792,69.2799988032,0.0,3510.090087756,72.4814303438464,118.430000376,0.0,20.9999966054739,0.0
1203153921,5.7499998792,69.2799988032,0.0,3510.090087756,72.4100503269489,118.430000376,0.0,20.9999966054739,0.0
1203153966,5.7499998792,69.2799988032,0.0,3510.090087756,72.2978810161793,118.430000376,0.0,10.9999992068802,0.0
1203153975,5.7499998792,69.2799988032,0.0,3510.090087756,72.3284712856121,118.430000376,0.0,-14.9999995452691,0.0
1203153984,5.7499998792,69.2799988032,0.0,3510.090087756,72.2978810161793,118.430000376,0.0,5.00000214667547,0.0
1203154020,5.7499998792,69.2799988032,0.0,3510.090087756,72.5018211352473,118.430000376,0.0,1.00000180828655,0.0
1203154029,5.7499998792,69.2799988032,0.0,3510.090087756,72.2978810161793,118.430000376,0.0,-5.00000214667547,0.0
1203154038,5.7499998792,69.2799988032,0.0,3510.090087756,72.4406405963817,118.430000376,0.0,-14.9999995452691,0.0
1203154074,5.7499998792,69.2799988032,0.0,3510.090087756,72.3794600575161,118.430000376,0.0,-14.9999995452691,0.0
1203154083,5.7499998792,69.2799988032,0.0,3510.090087756,72.3590615550449,118.430000376,0.0,5.99999706020473,0.0
1203154092,5.7499998792,69.2799988032,0.0,3510.090087756,72.2061024968106,118.430000376,0.0,36.9999979590295,0.0
1203154128,5.7499998792,69.2799988032,0.0,3510.090087756,72.3896518244777,118.430000376,0.0,47.0000022523805,0.0
1203154146,5.7499998792,69.2799988032,0.0,3510.090087756,72.3284712856121,118.430000376,0.0,60.999999989363,0.0
1203154173,5.7499998792,69.2799988032,0.0,3510.090087756,72.2978810161793,118.430000376,0.0,16.0000013535557,0.0
1203154182,5.7499998792,69.2799988032,0.0,3510.090087756,72.4406405963817,118.430000376,0.0,13.9999977369826,0.0
1203154191,5.7499998792,69.2799988032,0.0,3510.090087756,72.4508400744136,118.430000376,0.0,13.0000028234533,0.0
1203154200,5.7499998792,69.2799988032,0.0,3510.090087756,72.2061024968106,118.430000376,0.0,-8.00000067677784,0.0
1203154227,5.7499998792,69.2799988032,0.0,3510.090087756,72.3488620770131,118.430000376,0.0,18.999999883658,0.0
1203154236,5.7499998792,69.2799988032,0.0,3510.090087756,72.2978810161793,118.430000376,0.0,14.9999995452691,0.0
1203154245,5.7499998792,69.2799988032,0.0,3510.090087756,72.3896518244777,118.430000376,0.0,21.9999984137604,0.0
1203154254,5.7499998792,69.2799988032,0.0,3510.090087756,72.3794600575161,118.430000376,0.0,16.0000013535557,0.0
1203154281,5.7499998792,69.2799988032,0.0,3510.090087756,72.4202420939105,118.430000376,0.0,60.0000050758338,0.0
1203154290,5.7499998792,69.2799988032,0.0,3510.090087756,72.4508400744136,118.430000376,0.0,33.9999994289272,0.0
1203154299,5.7499998792,69.2799988032,0.0,3510.090087756,72.3488620770131,118.430000376,0.0,28.0000023687224,0.0
1203154308,5.7499998792,69.2799988032,0.0,3510.090087756,72.2570912687147,118.430000376,0.0,9.99999739859365,0.0
1203154335,5.7499998792,69.2799988032,0.0,3510.090087756,72.3284712856121,118.430000376,0.0,16.0000013535557,0.0
1203154353,5.7499998792,69.2799988032,0.0,3510.090087756,72.2978810161793,118.430000376,0.0,14.9999995452691,0.0
1203154362,5.7499998792,69.2799988032,0.0,3510.090087756,72.3590615550449,118.430000376,0.0,-8.00000067677784,0.0
1203154389,5.7499998792,69.2799988032,0.0,3510.090087756,72.4712308658145,118.430000376,0.0,-23.000000222047,0.0
1203154398,5.7499998792,69.2799988032,0.0,3510.090087756,72.2978810161793,118.430000376,0.0,-12.0000010151668,0.0
1203154407,5.7499998792,69.2799988032,0.0,3510.090087756,72.2876815381475,118.430000376,0.0,9.00000248506439,0.0
1203154416,5.7499998792,69.2799988032,0.0,3510.090087756,72.3590615550449,118.430000376,0.0,-1.99999672181581,0.0
1203154443,5.7499998792,69.2799988032,0.0,3510.090087756,72.3488620770131,118.430000376,0.0,-27.0000005604359,0.0
1203154452,5.7499998792,69.2799988032,0.0,3510.090087756,72.4508400744136,118.430000376,0.0,-6.99999886849128,0.0
1203154461,5.7499998792,69.2799988032,0.0,3510.090087756,72.4712308658145,118.430000376,0.0,-5.00000214667547,0.0
1203154470,5.7499998792,69.2799988032,0.0,3510.090087756,72.3896518244777,118.430000376,0.0,6.99999886849128,0.0
1203154497,5.7499998792,69.2799988032,0.0,3510.090087756,72.3182718075802,118.430000376,0.0,-5.00000214667547,0.0
1203154506,5.7499998792,69.2799988032,0.0,3510.090087756,72.3896518244777,118.430000376,0.0,-6.99999886849128,0.0
1203154515,5.7499998792,69.2799988032,0.0,3510.090087756,72.4406405963817,118.430000376,0.0,-2.99999853010237,0.0
1203154524,5.7499998792,69.2799988032,0.0,3510.090087756,72.4814303438464,118.430000376,0.0,-4.00000033838892,0.0
1203154560,5.7499998792,69.2799988032,0.0,3510.090087756,72.4712308658145,118.430000376,0.0,50.0000007824828,0.0
1203154569,5.7499998792,69.2799988032,0.0,3510.090087756,72.613990446017,118.430000376,0.0,33.9999994289272,0.0
1203154614,5.7499998792,69.2799988032,0.0,3510.090087756,72.4100503269489,118.430000376,0.0,-13.9999977369826,0.0
1203154623,5.7499998792,69.2799988032,0.0,3510.090087756,72.4100503269489,118.430000376,0.0,-2.99999853010237,0.0
1203154632,5.7499998792,69.2799988032,0.0,3510.090087756,72.4406405963817,118.430000376,0.0,9.99999739859365,0.0
1203154668,5.7499998792,69.2799988032,0.0,3510.090087756,72.3488620770131,118.430000376,0.0,9.99999739859365,0.0
1203154677,5.7499998792,69.2799988032,0.0,3510.090087756,72.3590615550449,118.430000376,0.0,-4.00000033838892,0.0
1203154686,5.7499998792,69.2799988032,0.0,3510.090087756,72.5324114046801,118.430000376,0.0,-2.99999853010237,0.0
1203154722,5.7499998792,69.2799988032,0.0,3510.090087756,72.6037914215776,118.430000376,0.0,8.00000067677784,0.0
1203154731,5.7499998792,69.2799988032,0.0,3510.090087756,72.5732011521448,118.430000376,0.0,10.9999992068802,0.0
1203154740,5.7499998792,69.2799988032,0.0,3510.090087756,72.4406405963817,118.430000376,0.0,24.0000020303335,0.0
1203154776,5.7499998792,69.2799988032,0.0,3510.090087756,72.4202420939105,118.430000376,0.0,1.99999672181581,0.0
1203154794,5.7499998792,69.2799988032,0.0,3510.090087756,72.3896518244777,118.430000376,0.0,2.99999853010237,0.0
1203154830,5.7499998792,69.2799988032,0.0,3510.090087756,72.3896518244777,118.430000376,0.0,1.00000180828655,0.0
1203154839,5.7499998792,69.2799988032,0.0,3510.090087756,72.3896518244777,118.430000376,0.0,-10.9999992068802,0.0
1203154848,5.7499998792,69.2799988032,0.0,3510.090087756,72.4406405963817,118.430000376,0.0,-13.9999977369826,0.0
1203154875,5.7499998792,69.2799988032,0.0,3510.090087756,72.5120206132792,118.430000376,0.0,1.00000180828655,0.0
1203154884,5.7499998792,69.2799988032,0.0,3510.090087756,72.5018211352473,118.430000376,0.0,8.00000067677784,0.0
1203154893,5.7499998792,69.2799988032,0.0,3510.090087756,72.4202420939105,118.430000376,0.0,1.99999672181581,0.0
1203154902,5.7499998792,69.2799988032,0.0,3510.090087756,72.4100503269489,118.430000376,0.0,35.0000012372137,0.0
1203154929,5.7499998792,69.2799988032,0.0,3510.090087756,72.3590615550449,118.430000376,0.0,9.99999739859365,0.0
1203154938,5.7499998792,69.2799988032,0.0,3510.090087756,72.5834001765842,118.430000376,0.0,12.0000010151668,0.0
1203154947,5.7499998792,69.2799988032,0.0,3510.090087756,72.5834001765842,118.430000376,0.0,27.0000005604359,0.0
1203154956,5.7499998792,69.2799988032,0.0,3510.090087756,72.4406405963817,118.430000376,0.0,20.0000016919446,0.0
1203154983,5.7499998792,69.2799988032,0.0,3510.090087756,72.4508400744136,118.430000376,0.0,-5.99999706020473,0.0
1203155001,5.7499998792,69.2799988032,0.0,3510.090087756,72.5018211352473,118.430000376,0.0,8.00000067677784,0.0
1203155010,5.7499998792,69.2799988032,0.0,3510.090087756,72.5018211352473,118.430000376,0.0,-31.0000008988248,0.0
1203155037,5.7499998792,69.2799988032,0.0,3510.090087756,72.4202420939105,118.430000376,0.0,-24.0000020303335,0.0
1203155055,5.7499998792,69.2799988032,0.0,3510.090087756,72.3794600575161,118.430000376,0.0,6.99999886849128,0.0
1203155064,5.7499998792,69.2799988032,0.0,3510.090087756,72.3284712856121,118.430000376,0.0,10.9999992068802,0.0
1203155091,5.7499998792,69.2799988032,0.0,3510.090087756,72.4406405963817,118.430000376,0.0,-14.9999995452691,0.0
1203155100,5.7499998792,69.2799988032,0.0,3510.090087756,72.4406405963817,118.430000376,0.0,-9.99999739859365,0.0
1203155109,5.7499998792,69.2799988032,0.0,3510.090087756,72.4712308658145,118.430000376,0.0,-14.9999995452691,0.0
1203155118,5.7499998792,69.2799988032,0.0,3510.090087756,72.5120206132792,118.430000376,0.0,-8.00000067677784,0.0
1203155145,5.7499998792,69.2799988032,0.0,3510.090087756,72.5018211352473,118.430000376,0.0,-24.9999969438628,0.0
1203155154,5.7499998792,69.2799988032,0.0,3510.090087756,72.5834001765842,118.430000376,0.0,-4.00000033838892,0.0
1203155163,5.7499998792,69.2799988032,0.0,3510.090087756,72.542610882712,118.430000376,0.0,-13.0000028234533,0.0
1203155172,5.7499998792,69.2799988032,0.0,3510.090087756,72.6343894020807,118.430000376,0.0,-17.9999980753715,0.0
1203155199,5.7499998792,69.2799988032,0.0,3510.090087756,72.5528099071514,118.430000376,0.0,-13.0000028234533,0.0
1203155208,5.7499998792,69.2799988032,0.0,3510.090087756,72.5120206132792,118.430000376,0.0,-5.00000214667547,0.0
1203155217,5.7499998792,69.2799988032,0.0,3510.090087756,72.4508400744136,118.430000376,0.0,-4.00000033838892,0.0
1203155262,5.7499998792,69.2799988032,0.0,3510.090087756,72.2978810161793,118.430000376,0.0,-6.99999886849128,0.0
1203155271,5.7499998792,69.2799988032,0.0,3510.090087756,72.4814303438464,118.430000376,0.0,8.00000067677784,0.0
1203155316,5.7499998792,69.2799988032,0.0,3510.090087756,72.5834001765842,118.430000376,0.0,17.9999980753715,0.0
1203155325,5.7499998792,69.2799988032,0.0,3510.090087756,72.5732011521448,118.430000376,0.0,37.9999997673161,0.0
1203155334,5.7499998792,69.2799988032,0.0,3510.090087756,72.2978810161793,118.430000376,0.0,43.0000019139915,0.0
1203155370,5.7499998792,69.2799988032,0.0,3510.090087756,72.4814303438464,118.430000376,0.0,9.99999739859365,0.0
1203155379,5.7499998792,69.2799988032,0.0,3510.090087756,72.5120206132792,118.430000376,0.0,1.99999672181581,0.0
1203155388,5.7499998792,69.2799988032,0.0,3510.090087756,72.3488620770131,118.430000376,0.0,24.0000020303335,0.0
1203155424,5.7499998792,69.2799988032,0.0,3510.090087756,72.4202420939105,118.430000376,0.0,5.99999706020473,0.0
1203155433,5.7499998792,69.2799988032,0.0,3510.090087756,72.4508400744136,118.430000376,0.0,-1.00000180828655,0.0
1203155442,5.7499998792,69.2799988032,0.0,3510.090087756,72.4202420939105,118.430000376,0.0,10.9999992068802,0.0
1203155478,5.7499998792,69.2799988032,0.0,3510.090087756,72.5834001765842,118.430000376,0.0,29.9999990905382,0.0
1203155496,5.7499998792,69.2799988032,0.0,3510.090087756,72.4508400744136,118.430000376,0.0,18.999999883658,0.0
1203155523,5.7499998792,69.2799988032,0.0,3510.090087756,72.2978810161793,118.430000376,0.0,24.9999969438628,0.0
1203155532,5.7499998792,69.2799988032,0.0,3510.090087756,72.4100503269489,118.430000376,0.0,5.00000214667547,0.0
1203155541,5.7499998792,69.2799988032,0.0,3510.090087756,72.3896518244777,118.430000376,0.0,-17.9999980753715,0.0
1203155550,5.7499998792,69.2799988032,0.0,3510.090087756,72.4100503269489,118.430000376,0.0,8.00000067677784,0.0
1203155577,5.7499998792,69.2799988032,0.0,3510.090087756,72.2672907467465,118.430000376,0.0,-2.99999853010237,0.0
1203155586,5.7499998792,69.2799988032,0.0,3510.090087756,72.3896518244777,118.430000376,0.0,8.00000067677784,0.0
1203155595,5.7499998792,69.2799988032,0.0,3510.090087756,72.2876815381475,118.430000376,0.0,-14.9999995452691,0.0
1203155604,5.7499998792,69.2799988032,0.0,3510.090087756,72.3896518244777,118.430000376,0.0,-21.9999984137604,0.0
1203155631,5.7499998792,69.2799988032,0.0,3510.090087756,72.3488620770131,118.430000376,0.0,14.9999995452691,0.0
1203155640,5.7499998792,69.2799988032,0.0,3510.090087756,72.5528099071514,118.430000376,0.0,-17.9999980753715,0.0
1203155649,5.7499998792,69.2799988032,0.0,3510.090087756,72.3896518244777,118.430000376,0.0,16.0000013535557,0.0
1203155658,5.7499998792,69.2799988032,0.0,3510.090087756,72.3794600575161,118.430000376,0.0,5.00000214667547,0.0
1203155685,5.7499998792,69.2799988032,0.0,3510.090087756,72.3284712856121,118.430000376,0.0,-28.9999972822517,0.0
1203155703,5.7499998792,69.2799988032,0.0,3510.090087756,72.2672907467465,118.430000376,0.0,-20.9999966054739,0.0
1203155712,5.7499998792,69.2799988032,0.0,3510.090087756,72.2672907467465,118.430000376,0.0,1.00000180828655,0.0
1203155739,5.7499998792,69.2799988032,0.0,3510.090087756,72.3590615550449,118.430000376,0.0,-31.0000008988248,0.0
1203155748,5.7499998792,69.2799988032,0.0,3510.090087756,72.3488620770131,118.430000376,0.0,-16.0000013535557,0.0
1203155757,5.7499998792,69.2799988032,0.0,3510.090087756,72.3182718075802,118.430000376,0.0,-46.0000004440939,0.0
1203155766,5.7499998792,69.2799988032,0.0,3510.090087756,72.3794600575161,118.430000376,0.0,-43.0000019139915,0.0
1203155793,5.7499998792,69.2799988032,0.0,3510.090087756,72.4406405963817,118.430000376,0.0,-9.99999739859365,0.0
1203155802,5.7499998792,69.2799988032,0.0,3510.090087756,72.3284712856121,118.430000376,0.0,-25.9999987521493,0.0
1203155811,5.7499998792,69.2799988032,0.0,3510.090087756,72.5324114046801,118.430000376,0.0,-16.0000013535557,0.0
1203155820,5.7499998792,69.2799988032,0.0,3510.090087756,72.4814303438464,118.430000376,0.0,-10.9999992068802,0.0
1203155847,5.7499998792,69.2799988032,0.0,3510.090087756,72.5732011521448,118.430000376,0.0,-46.0000004440939,0.0
1203155856,5.7499998792,69.2799988032,0.0,3510.090087756,72.4202420939105,118.430000376,0.0,-16.0000013535557,0.0
1203155865,5.7499998792,69.2799988032,0.0,3510.090087756,72.4406405963817,118.430000376,0.0,-16.0000013535557,0.0
1203155874,5.7499998792,69.2799988032,0.0,3510.090087756,72.4406405963817,118.430000376,0.0,-9.00000248506439,0.0
1203155910,5.7499998792,69.2799988032,0.0,3510.090087756,72.2978810161793,118.430000376,0.0,25.9999987521493,0.0
1203155919,5.7499998792,69.2799988032,0.0,3510.090087756,72.3794600575161,118.430000376,0.0,1.99999672181581,0.0
1203155964,5.7499998792,69.2799988032,0.0,3510.090087756,72.4406405963817,118.430000376,0.0,25.9999987521493,0.0
1203155973,5.7499998792,69.2799988032,0.0,3510.090087756,72.3488620770131,118.430000376,0.0,20.9999966054739,0.0
1203155982,5.7499998792,69.2799988032,0.0,3510.090087756,72.4814303438464,118.430000376,0.0,5.00000214667547,0.0
1203156018,5.7499998792,69.2799988032,0.0,3510.090087756,72.4406405963817,118.430000376,0.0,-1.99999672181581,0.0
1203156027,5.7499998792,69.2799988032,0.0,3510.090087756,72.3896518244777,118.430000376,0.0,-8.00000067677784,0.0
1203156036,5.7499998792,69.2799988032,0.0,3510.090087756,72.2265014528742,118.430000376,0.0,-17.9999980753715,0.0
1203156072,5.7499998792,69.2799988032,0.0,3510.090087756,72.5834001765842,118.430000376,0.0,10.9999992068802,0.0
1203156081,5.7499998792,69.2799988032,0.0,3510.090087756,72.4202420939105,118.430000376,0.0,13.0000028234533,0.0
