DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1207557269,16.72999956,604.8099975912,0.0,3511.4199219264,87.5426352280434,106.279998768,0.0,297.000006164795,0.0
1227319587,10.0000000152,49.8600005592,0.0,3670.0200196608,61.0300137840231,7.6900000632,0.0,232.999993855815,0.0
1218476291,3.2899999224,5.5399999944,0.0,3793.2700196424,70.1054894693908,102.0599976576,0.0,-138.000001332282,0.0
1202885064,46.0699997064,2454.2199706968,0.0,2993.0200196376,138.987322802233,14.960000052,0.0,455.000016083778,0.0
1212911383,27.3999996576,114.0199966992,0.0,2788.060058616,67.1687097521571,16.7700005976,0.0,275.000000856277,0.0
1217431291,16.5900000432,96.3600005232,0.0,3792.2399901048,72.3386707636439,8.090000076,0.0,166.999998614533,0.0
1228041626,22.0100002776,3937.8798827208,0.0,4090.87988274,59.4902441353051,1.8899998776,0.0,371.000002082854,0.0
1211930195,42.9000016776,144.8099975016,0.0,2788.060058616,68.9022241242427,16.7700005976,0.0,561.999988938206,0.0
1191491618,41.7000007248,661.739990208,0.0,1083.219970716,73.1646384290183,26.7499999416,0.0,159.000004832513,0.0
1192661873,12.2899999056,1351.9000243632,0.0,1360.1300047536,84.9321644186793,30.80999934,0.0,331.999993612494,0.0
1222758747,21.8700007608,0.8599999056,0.0,2536.0600584768,70.0545006974867,27.7000008864,0.0,1389.00003649215,0.0
1199361164,10.109999592,11.6499997632,-9.990001315548,3520.0600585704,71.1965855037691,18.4699994328,0.0,180.999996351516,0.0
1211925023,44.0699996424,143.130004824,0.0,2788.060058616,69.340702342882,16.7700005976,0.0,592.999982942273,0.0
1212824597,11.840000196,123.4000015104,0.0,2788.060058616,75.3366310197432,16.7700005976,0.0,97.0000030348633,0.0
1199990983,3.86999988,2335.399902216,0.0,3520.0600585704,70.3094295884588,18.4699994328,0.0,-88.0000005497989,0.0
1211069785,16.1000005152,2099.8100585376,0.0,2281.7600098008,68.6269044418696,11.3000000568,0.0,2029.00009063438,0.0
1204957571,19.2600001896,837.1400147184,0.0,3511.4199219264,71.8899930669728,106.279998768,0.0,355.999995642827,0.0
1212902756,26.7399997584,114.0199966992,0.0,2788.060058616,69.9831206805893,16.7700005976,0.0,281.999992830011,0.0
1208269773,0.0,5.0799997968,0.0,3511.4199219264,66.98516042449,106.279998768,0.0,335.999987056125,0.0
1211157077,9.6199997592,2276.3999024616,-9.990001315548,2281.7600098008,128.647401232851,11.3000000568,0.0,205.999993295379,0.0
1191220740,4.030000068,8.8000002816,0.0,914.9000244,74.4188925460704,74.3700027456,0.0,135.000002802179,0.0
1203784613,9.1300002312,2746.4799805368,712.500001646724,3510.090087756,135.438715016724,118.430000376,0.0,1172.00002330562,0.0
1211787058,15.9300004488,2063.7199706976,659.109986772336,2788.060058616,204.320532473833,16.7700005976,0.0,3060.00003823529,0.0
1203783620,9.1300002312,2746.4799805368,712.500001646724,3510.090087756,135.663038216123,118.430000376,0.0,888.000013069524,0.0
1201162130,2.9300000328,1668.8399657424,0.0,3520.0600585704,69.7995718065146,18.4699994328,0.0,-58.9999963727899,0.0
1207285686,5.5900003008,138.1999968024,-22138.1796882184,3511.4199219264,67.7397485265593,106.279998768,0.0,164.99999499796,0.0
1194675795,41.5699995624,83.1100007088,0.0,203.9900054304,64.048376624925,15.5100003744,0.0,100.000001564966,0.0
1214081072,6.8299998528,287.7900084168,0.0,3750.0300294144,71.0232356541338,25.3999995936,0.0,215.000009569958,0.0
1189685237,26.8299998832,140.2100068032,0.0,3523.139892492,101.176243856623,115.7799987672,0.0,190.99999375011,0.0
1191019869,18.430000224,840.1599731184,0.0,914.9000244,73.2462174703551,74.3700027456,0.0,391.000010669556,0.0
1190642315,2.369999832,54.9999999312,0.0,307.7500000944,86.0538507224904,7.3600001136,0.0,321.000001300371,0.0
1191099636,16.7999993184,111.8300016888,0.0,914.9000244,98.9328635379307,74.3700027456,0.0,252.999995547759,0.0
1211998418,15.8699999592,73.9599991968,0.0,2788.060058616,69.9015493503227,16.7700005976,0.0,205.999993295379,0.0
1191280752,42.1699980576,174.2299957608,0.0,914.9000244,94.1707909292427,74.3700027456,0.0,430.000019139915,0.0
1206550228,0.0,1.7099999328,0.0,3511.4199219264,77.4780415056979,106.279998768,0.0,-139.999998054098,0.0
1193773388,16.2800007648,159.679992552,0.0,2770.0600586496,67.117720980253,6.840000036,0.0,438.999987151193,0.0
1222951892,7.53000018,1787.949951144,999.619996555212,2536.0600584768,158.219171182907,27.7000008864,0.0,2669.00005514476,0.0
1189400486,20.079999972,30.3400001784,0.0,3523.139892492,68.5759152163732,115.7799987672,0.0,370.000007169324,0.0
1224316580,11.840000196,0.2700000696,0.0,2536.0600584768,69.2081422407113,27.7000008864,0.0,-43.9999968275208,0.0
1223157785,4.989999672,2380.879882884,0.0,2536.0600584768,70.1462792168554,27.7000008864,0.0,411.999986590757,0.0
1223161614,4.8200002152,2433.8500976952,0.0,2536.0600584768,69.9933201586211,27.7000008864,0.0,446.999980933214,0.0
1204482037,18.4200000408,4.929999792,0.0,3510.090087756,71.5025036202377,118.430000376,0.0,16.0000013535557,0.0
1192975533,25.8700008888,1.3000000416,0.0,1360.1300047536,67.719357281566,30.80999934,0.0,293.000005826406,0.0
1210949262,4.3400002608,40.799999172,0.0,2281.7600098008,66.6996412640851,11.3000000568,0.0,336.999988864412,0.0
1205601331,18.8799990192,3446.2600098792,0.0,3511.4199219264,114.718073965835,106.279998768,0.0,12424.9999979464,0.0
1211634607,7.9099998264,65.0599976928,0.0,2788.060058616,61.6622408083613,16.7700005976,0.0,286.999988081929,0.0
1189060218,23.8600006416,10.0699997736,0.0,3523.139892492,68.8104533159443,115.7799987672,0.0,188.999997028294,0.0
1202466415,46.3800011184,101.6600037408,0.0,2770.0600586496,78.4263775062814,18.4699994328,0.0,176.000001099598,0.0
1227442946,8.1300001992,2534.1000975504,0.0,3670.0200196608,127.790835586974,7.6900000632,0.0,271.000000517888,0.0
1203780645,9.1300002312,2746.4799805368,0.0,3510.090087756,135.255157977987,118.430000376,0.0,17.0000031618422,0.0
1205506922,20.2999991256,42.29999922,0.0,3511.4199219264,68.2598057865354,106.279998768,0.0,229.999995325712,0.0
1191866723,4.429999776,15.6800004408,0.0,1083.219970716,71.2067849818009,26.7499999416,0.0,368.000003552751,0.0
1223972478,11.840000196,0.2700000696,0.0,2536.0600584768,69.2897135709779,27.7000008864,0.0,35.0000012372137,0.0
1217505186,20.8799990832,2441.91992184,0.0,3792.2399901048,120.917950472834,8.090000076,0.0,296.000004356508,0.0
1199266375,8.7100001568,139.1999968344,-9.990001315548,3520.0600585704,70.5133778721896,18.4699994328,0.0,442.000006365568,0.0
1194761840,32.959999104,175.44999708,1001.69000368247,203.9900054304,100.197317133015,15.5100003744,0.0,346.000005138991,0.0
1214396861,16.1000005152,2111.0800781616,0.0,3750.0300294144,143.229346315607,25.3999995936,0.0,157.000008110697,0.0
1199821531,3.86999988,2335.399902216,0.0,3520.0600585704,70.3196290664906,18.4699994328,0.0,-126.000000317115,0.0
1192212715,5.280000108,8.1599998344,0.0,255.9999999624,70.7683067631617,26.7499999416,0.0,141.999994775913,0.0
1205439668,22.719999264,3446.3500977864,0.0,3511.4199219264,72.613990446017,106.279998768,0.0,390.000008861269,0.0
1222947931,6.1699999536,1789.3599852048,999.619996555212,2536.0600584768,157.903061753069,27.7000008864,0.0,2712.99991407714,0.0
1206196889,5.530000116,1.000000032,0.0,3511.4199219264,66.6384530141492,106.279998768,0.0,314.000009326637,0.0
1192682646,42.549999228,1351.9000243632,0.0,1360.1300047536,67.1585102741253,30.80999934,0.0,440.999983873009,0.0
1202107073,7.7600001264,1.0700000952,0.0,3520.0600585704,69.5854322094146,18.4699994328,0.0,-36.9999979590295,0.0
1223820212,11.840000196,0.2700000696,0.0,2536.0600584768,69.2285330321123,27.7000008864,0.0,-6.99999886849128,0.0
1199897891,3.86999988,2335.399902216,0.0,3520.0600585704,70.0952904449513,18.4699994328,0.0,-93.0000026964744,0.0
1211881100,26.9099998248,26.1900006552,0.0,2788.060058616,70.7683067631617,16.7700005976,0.0,399.999999365105,0.0
1223132945,14.2899999696,2451.5700684528,0.0,2536.0600584768,69.9525308647488,27.7000008864,0.0,328.999995082391,0.0
1228964611,13.844016,1322.48148,0.0,1322.48148,117.9068006578,559.951128,0.0,248.831790710446,3.3701913091
1228434152,18.3999996744,0.5099998944,0.0,4090.350097668,69.1367622238139,115.9899977376,0.0,-119.000008343381,0.0
1243903404,16.770096,5263.877712,2414.86573128,5280.30948,148.0207981021,25.078944,0.0,25209.7147764491,-7.5432411131
1222965805,12.1000003872,1783.2500000664,999.619996555212,2536.0600584768,158.280351721772,27.7000008864,0.0,2723.99997533683,0.0
1186832606,4.5799997808,2486.72604,443.980010926848,2576.751768,198.579540852607,18.8999996904,0.0,906.999971584639,0.0
1228223039,50.200000692,1691.1300049824,0.0,4090.87988274,65.7716956013102,1.8899998776,0.0,567.999985998411,0.0
1201663517,10.470000396,3028.7800291944,0.0,3520.0600585704,71.4413153703018,18.4699994328,0.0,50.9999956960121,0.0
1187596781,45.18999852,578.0599976496,0.0,3115.1999512488,59.0619613123663,45.2099991912,0.0,573.999976163858,0.0
1196713808,28.7299996392,220.0500030792,0.0,226.5299986536,64.8641488945989,15.3699999432,0.0,107.000007328214,0.0
1201895708,41.0200004592,3028.7800291944,0.0,3520.0600585704,69.6058307118859,18.4699994328,0.0,93.0000026964744,0.0
1203642149,20.6000003544,2176.2900389784,0.0,3510.090087756,67.3624503931933,118.430000376,0.0,-54.0000011208717,0.0
1204993152,38.4399986088,2745.3898925976,0.0,3511.4199219264,138.27352490122,106.279998768,0.0,401.000021857664,0.0
1205475956,35.1100006968,4.7199999072,0.0,3511.4199219264,70.3808096053562,106.279998768,0.0,24.9999969438628,0.0
1183295768,20.079999972,1.559999928,0.0,1353.180053604,72.879118815021,16.3700008896,0.0,467.999984433445,0.0
1196751335,24.1399993704,37.099998444,0.0,193.00000008,77.1109428503637,15.3699999432,0.0,69.0000006661409,0.0
1194252845,6.4199999616,6.4999999032,0.0,2770.0600586496,61.4786914806942,6.840000036,0.0,157.000008110697,0.0
1223427668,12.0500000808,0.2700000696,0.0,2536.0600584768,69.452872107244,27.7000008864,0.0,314.000009326637,0.0
1210211856,0.7099999008,0.1000000032,0.0,1083.0200194776,65.6595262905405,106.279998768,0.0,205.999993295379,0.0
1189824619,31.5499991808,124.0899964728,0.0,3523.139892492,62.7635322384401,115.7799987672,0.0,407.999993147126,0.0
1194217295,12.7799997384,6.4999999032,0.0,2770.0600586496,62.8349118017452,6.840000036,0.0,176.999996013127,0.0
1241664528,38.2246632,2800.7459352,1329.289063332,2825.3698128,182.62309204755,31.8701928,0.0,3771.77008247046,-19.96985768162
1187748814,13.3800000624,2383.2700196328,0.0,3113.9999999784,116.767705932421,45.2099991912,0.0,6.94000069052613,0.0
1191041122,10.5399998496,856.1500243488,0.0,914.9000244,84.5038852244795,74.3700027456,0.0,442.000006365568,0.0
1218473333,10.6599999144,130.5399933264,0.0,3793.2700196424,69.5752404424531,102.0599976576,0.0,50.0000007824828,0.0
1199365879,14.8800001104,12.9899996232,-9.990001315548,3520.0600585704,71.9715721083097,18.4699994328,0.0,145.00000709553,0.0
1207368743,28.7600001888,0.5799999576,0.0,3511.4199219264,69.2693227795769,106.279998768,0.0,446.999980933214,0.0
1211317718,5.7100000608,20.0100002136,0.0,2281.7600098008,68.9532128961468,11.3000000568,0.0,185.999998498191,0.0
1212908612,6.3899997168,114.0199966992,0.0,2788.060058616,62.8960964229421,16.7700005976,0.0,309.999988303976,0.0
1205048849,21.2600002536,2653.1499023256,998.739990471336,3511.4199219264,141.138924601556,106.279998768,0.0,3470.99990580689,0.0
1194869209,11.8100005608,197.6100007152,0.0,203.9900054304,99.6364701255739,15.5100003744,0.0,265.000010352441,0.0
1206296266,5.1399999816,1.000000032,0.0,3511.4199219264,66.5466822058508,106.279998768,0.0,335.999987056125,0.0
1203747849,5.8000001856,2707.5000000768,0.0,3510.090087756,67.9946774175315,118.430000376,0.0,60.0000050758338,0.0
1204265565,47.4700012752,930.3300172128,0.0,3510.090087756,67.1687097521571,118.430000376,0.0,461.99998737324,0.0
1223478414,12.0500000808,0.2700000696,0.0,2536.0600584768,69.4120823597794,27.7000008864,0.0,342.000004800602,0.0
1227269727,9.4600001808,1507.4000244624,0.0,3670.0200196608,61.3359319004917,7.6900000632,0.0,50.9999956960121,0.0
1190624099,25.4599991688,49.000000044,0.0,307.7500000944,72.613990446017,7.3600001136,0.0,326.999998360576,0.0
1189106559,3.0800000376,230.0700074232,0.0,3523.139892492,69.075573973878,115.7799987672,0.0,147.000003817346,0.0
1194796242,11.8100005608,197.6000060184,0.0,203.9900054304,93.9362605407418,15.5100003744,0.0,294.000007634692,0.0
1194869232,11.8100005608,197.6100007152,0.0,203.9900054304,99.4121315040346,15.5100003744,0.0,288.000010574488,0.0
1228606583,43.8899993928,1417.1199951168,1331.94995055998,4090.350097668,102.665028815769,115.9899977376,0.0,342.000004800602,0.0
1188993272,28.1900004144,2410.2700195824,0.0,3523.139892492,92.1313584406885,115.7799987672,0.0,300.999999608426,0.0
1190395566,27.469999416,36.0900000576,0.0,215.0299988952,72.6343894020807,1.27999998,0.0,463.999984095056,0.0
1201849155,41.0200004592,3028.7800291944,0.0,3520.0600585704,70.9110663433642,18.4699994328,0.0,-32.0000027071113,0.0
1212467805,19.8500003304,116.3700028704,0.0,2788.060058616,75.5609696412825,16.7700005976,0.0,335.999987056125,0.0
1211677609,16.5499993104,65.9999999784,0.0,2788.060058616,65.7411053318774,16.7700005976,0.0,534.99998837777,0.0
1215876257,32.9399987376,157.1000062464,0.0,1414.9999998648,161.655610111238,25.3999995936,0.0,65.0000003277519,0.0
1228117424,29.620000704,2102.5300294248,0.0,4090.87988274,114.840442754636,1.8899998776,0.0,124.000003595299,0.0
1212425171,18.9899998152,116.3700028704,0.0,2788.060058616,113.290469545555,16.7700005976,0.0,277.999999386379,0.0
1211084595,21.1599999456,2119.9799806056,0.0,2281.7600098008,304.466853123873,11.3000000568,0.0,1637.0000850513,0.0
1201891571,41.0200004592,3028.7800291944,0.0,3520.0600585704,70.0545006974867,18.4699994328,0.0,23.000000222047,0.0
1199384635,13.84000026,95.7799987368,-9.990001315548,3520.0600585704,71.2577660426347,18.4699994328,0.0,109.999998963559,0.0
1217720070,42.4799994696,2766.9899902152,0.0,3793.2700196424,100.79894617685,102.0599976576,0.0,403.00001857948,0.0
1192626864,23.8700008248,1196.3699950632,0.0,1360.1300047536,68.5759152163732,30.80999934,0.0,530.999994934139,0.0
1205221706,5.5999998744,13.1800003608,0.0,3511.4199219264,69.055183182477,106.279998768,0.0,360.999990894745,0.0
1211916681,42.2200011072,27.4999999656,0.0,2788.060058616,69.1469539907754,16.7700005976,0.0,613.999986442505,0.0
1192502930,27.8700009528,0.1000000032,0.0,1360.1300047536,67.4746201575554,30.80999934,0.0,519.000007708486,0.0
1202292248,45.6300010944,2.7399999048,0.0,2770.0600586496,71.3189542925706,18.4699994328,0.0,14.9999995452691,0.0
1226363878,11.1800002968,176.460006744,0.0,2536.0600584768,74.4086935216309,27.7000008864,0.0,84.00000021141,0.0
1215916416,10.6899995496,0.1000000032,0.0,1414.9999998648,73.5623269001929,25.3999995936,0.0,358.99999417293,0.0
1218331949,2.4800000184,1.000000032,0.0,3793.2700196424,61.2135631116902,102.0599976576,0.0,-104.999996816884,0.0
1203619742,7.840000068,1759.8199463424,0.0,3510.090087756,68.6676860246716,118.430000376,0.0,-85.0000020196965,0.0
1188815238,38.610000504,192.1000061472,0.0,3523.139892492,68.0762564588683,115.7799987672,0.0,213.000012848142,0.0
1199620556,0.3299999496,2335.5900879672,0.0,3520.0600585704,70.6663364768315,18.4699994328,0.0,-60.0000050758338,0.0
1208131524,24.7999992696,5.0799997968,0.0,3511.4199219264,66.8933819051213,106.279998768,0.0,407.000018917868,0.0
1227396483,19.6599998976,981.4299926352,1666.9300525789,3670.0200196608,91.7132787245205,7.6900000632,0.0,11794.9996929915,0.0
1189192757,3.5699998704,1803.6700440624,0.0,3523.139892492,68.6676860246716,115.7799987672,0.0,126.000000317115,0.0
1183474372,37.8199997472,0.4900001376,0.0,1353.180053604,72.0837414190794,16.3700008896,0.0,112.999997493662,0.0
1198245122,22.0100002776,124.5299987424,0.0,1415.0400390024,83.6167293091692,26.8600007376,0.0,1945.99990607281,0.0
1203341202,47.8699988496,9.6000003072,0.0,3510.090087756,78.4977575231788,118.430000376,0.0,-74.9999977263456,0.0
1199204752,9.3699997512,120.9100037472,-9.990001315548,3520.0600585704,70.4012081078275,18.4699994328,0.0,145.00000709553,0.0
1194055907,42.5099981904,453.1099854216,0.0,2770.0600586496,60.907649077553,6.840000036,0.0,204.999998381849,0.0
1201187016,36.659999832,227.3699951448,0.0,3520.0600585704,72.2163019748424,18.4699994328,0.0,75.9999995346322,0.0
1202538056,23.2999992216,2771.52001956,1493.96997145249,2771.52001956,144.116494066255,40.1199989064,0.0,13219.0002409329,3.80354166599638
1204421513,18.040001004,499.309997568,0.0,3510.090087756,68.5453249469404,118.430000376,0.0,-43.9999968275208,0.0
1192885879,46.5699997224,122.6100007536,0.0,1360.1300047536,68.0558579563971,30.80999934,0.0,150.000002347448,0.0
1183479232,37.8199997472,0.4900001376,0.0,1353.180053604,71.4209245789008,16.3700008896,0.0,147.999998730875,0.0
1216828688,11.3999997552,2921.0700682368,0.0,2927.0700684288,105.887327693407,3.0099999744,0.0,-66.0000021360385,0.0
1211948370,4.560000024,4.810000032,0.0,2788.060058616,74.9593410510398,16.7700005976,0.0,557.999995494574,0.0
1196479507,40.8400002096,220.7200013328,0.0,226.1699981544,62.3250540198009,14.3000001528,0.0,100.999996478495,0.0
1193736316,8.590000092,5.0399999784,0.0,2770.0600586496,63.711868692616,6.840000036,0.0,405.000022196053,0.0
1207528524,33.8100012648,2.6700001464,0.0,3511.4199219264,70.18706896432,106.279998768,0.0,294.000007634692,0.0
1218557911,23.8299997872,0.0500000016,0.0,3793.2700196424,75.3876197916472,102.0599976576,0.0,13757.0007311581,0.0
1200057362,48.889999248,2596.3300781448,0.0,3520.0600585704,127.148417249266,18.4699994328,0.0,1632.99999508106,0.0
1216949702,49.439998656,1623.010009752,0.0,2927.0700684288,71.7880227806426,3.0099999744,0.0,584.000014930995,0.0
1223044815,5.8800001272,2381.8500975552,999.619996555212,2536.0600584768,180.347009986942,27.7000008864,0.0,3475.99983211123,0.0
1205632524,29.8099996128,3435.3400878024,0.0,3511.4199219264,166.438081675989,106.279998768,0.0,190.99999375011,0.0
1189928687,30.2399998704,61.8899993592,0.0,145.2299957472,91.8254480352902,115.7799987672,0.0,425.000003203725,0.0
1208203619,4.750000152,5.0799997968,0.0,3511.4199219264,67.0157506939228,106.279998768,0.0,340.000008078786,0.0
1188691142,23.1299991552,2409.199951212,0.0,3523.139892492,61.9885497162308,115.7799987672,0.0,294.000007634692,0.0
1212173069,35.6699981544,20.219999184,0.0,2788.060058616,133.684801688575,16.7700005976,0.0,341.000009887073,0.0
1185858810,4.429999776,2523.62988288,0.0,2572.9599609024,171.66923048382,1.5700001112,0.0,573.000001934601,0.0
1213490237,4.0199998848,2729.6599119672,0.0,3750.0300294144,140.007039273306,25.3999995936,0.0,238.000009792005,0.0
1190219486,3.5800000536,200.88999954,0.0,208.1999969088,99.2795709482716,9.6300002472,0.0,1956.99996733251,0.01019721006997
1203806063,30.3500003616,2972.6699217552,0.0,3510.090087756,136.988672350073,118.430000376,0.0,114.999994215477,0.0
1223886371,11.840000196,0.2700000696,0.0,2536.0600584768,69.2489315345836,27.7000008864,0.0,-24.9999969438628,0.0
1211888106,27.569999724,25.4799995352,0.0,2788.060058616,80.3434412060342,16.7700005976,0.0,60.0000050758338,0.0
1223792289,11.840000196,0.2700000696,0.0,2536.0600584768,69.3305033184425,27.7000008864,0.0,33.9999994289272,0.0
1210359176,2.000000064,0.1000000032,0.0,1083.0200194776,63.9871924573204,106.279998768,0.0,150.999997260978,0.0
1243535885,23.2254552,4898.3332056,0.0,4911.0052656,61.29166899625,17.0803824,0.0,351.832569913088,0.0
1211228613,27.9400004064,139.6000059912,0.0,2281.7600098008,66.7710208273901,11.3000000568,0.0,446.000006703957,0.0
1202540756,43.2299994936,2751.6499024296,0.0,2774.3601075552,145.299368620002,4.429999776,0.0,503.999994373703,0.0
1192694135,11.8100005608,1351.9000243632,0.0,1360.1300047536,67.4848191819948,30.80999934,0.0,476.000019584009,0.0
1210385744,25.219999344,0.5400001392,0.0,1083.0200194776,64.578629734194,106.279998768,0.0,407.999993147126,0.0
1186096478,20.1299990592,1847.339965968,0.0,2573.0600584416,62.4168284568382,60.029998812,0.0,1954.99992234739,0.0
1204280878,49.3699988976,1213.569946236,0.0,3510.090087756,66.8220023418163,118.430000376,0.0,511.999988155723,0.0
1196326575,21.5499991656,0.0500000016,0.0,226.1699981544,62.7635322384401,14.3000001528,0.0,243.000005043923,0.0
1228618431,31.0900002024,91.5999983592,0.0,4090.350097668,71.4719056397346,115.9899977376,0.0,127.999997038931,0.0
1213505375,45.549999324,1599.9399412872,0.0,3750.0300294144,73.7560757058918,25.3999995936,0.0,249.999997017657,0.0
1205969256,3.9399999432,1.000000032,0.0,3511.4199219264,66.0776137177787,106.279998768,0.0,9.99999739859365,0.0
1190895071,3.7599999984,121.4300001672,0.0,914.9000244,76.2645766825181,74.3700027456,0.0,523.999975381375,0.0
1212192760,40.599998556,15.2900000016,0.0,2788.060058616,131.400631622418,16.7700005976,0.0,357.999992364643,0.0
1192118184,0.0,1.5399998664,0.0,1083.219970716,68.8410435853771,26.7499999416,0.0,161.000001554329,0.0
1200698955,2.61999984,1.500000048,0.0,3520.0600585704,68.9940026436114,18.4699994328,0.0,-86.0000038279831,0.0
1212151405,31.770000468,20.2700004048,0.0,2788.060058616,66.6894417860532,16.7700005976,0.0,190.99999375011,0.0
1224412551,0.0,0.2700000696,0.0,2536.0600584768,69.4630711316835,27.7000008864,0.0,-67.9999988578543,0.0
1210198523,0.7099999008,0.1000000032,0.0,1083.0200194776,65.6595262905405,106.279998768,0.0,166.999998614533,0.0
1218213445,21.8600005776,49.060001448,0.0,3793.2700196424,63.6200938019863,102.0599976576,0.0,185.000003584662,0.0
1190250764,3.5800000536,201.5000000472,0.0,208.1999969088,99.2489806788387,9.6300002472,0.0,368.000003552751,0.01019721006997
1208151593,0.0,5.0799997968,0.0,3511.4199219264,66.8424008442875,106.279998768,0.0,323.999999830473,0.0
1203693449,6.5700002712,2707.5000000768,0.0,3510.090087756,69.1163637213426,118.430000376,0.0,303.999998138529,0.0
1204980560,45.7200012192,1568.6800537944,0.0,3511.4199219264,66.0368239703141,106.279998768,0.0,436.999990429378,0.0
1199662568,0.3299999496,2335.5900879672,0.0,3520.0600585704,70.5439681416224,18.4699994328,0.0,-50.0000007824828,0.0
1204620998,5.9400000072,1789.449951192,0.0,3510.090087756,118.399250018176,118.430000376,0.0,451.999996869404,0.0
1195394089,12.0399998976,220.8000031032,0.0,225.9999999168,113.626977931456,7.0999999224,0.0,133.000006080364,0.0
1190160144,19.4500006224,138.860000664,0.0,208.1999969088,100.707175368551,9.6300002472,0.0,391.000010669556,0.0
1217644658,13.7600003184,88.0000000728,0.0,3793.2700196424,78.0796700959406,102.0599976576,0.0,-47.0000022523805,0.0
1241666094,0.507492,2799.5642256,0.0,2825.3698128,178.84602838256,31.8701928,0.0,399.089236400464,-16.89858374435
1192643847,12.2899999056,1351.9000243632,0.0,1360.1300047536,84.2387568554755,30.80999934,0.0,467.000010204188,0.0
1218478198,29.0900001384,5.5399999944,0.0,3793.2700196424,69.8403611003868,102.0599976576,0.0,-109.00000405003,0.0
1217618370,5.739999696,1.7399998728,0.0,3793.2700196424,72.4916216572155,102.0599976576,0.0,270.000005604359,0.0
1197716143,28.0799999232,30.4099999368,0.0,917.78997798,61.3461272961922,53.389999392,0.0,1488.0000086698,0.0
1205410229,16.1699999688,1471.489990212,0.0,3511.4199219264,101.04367558979,106.279998768,0.0,388.000012139453,0.0
1205478995,46.0099983024,8.6400003984,0.0,3511.4199219264,68.8920246462109,106.279998768,0.0,-14.9999995452691,0.0
1246728900,10.521696,47.862744,0.0,996.186984,67.2541406999,64.059816,0.0,516.486268831242,0.0
1194366479,37.6300011432,33.7900008984,0.0,2770.0600586496,85.1463035621868,6.840000036,0.0,109.999998963559,0.0
1200416819,11.4700001232,2467.2800292096,469.63000427838,3520.0600585704,117.399924792096,18.4699994328,0.0,-9.99999739859365,0.0
