DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1199222915,50.9900017536,141.1399994568,-9.990001315548,3520.0600585704,70.1156889474226,18.4699994328,0.0,82.9999984031234,0.0
1192844259,45.3800010864,122.559997704,0.0,1360.1300047536,115.370691781574,30.80999934,0.0,185.999998498191,0.0
1195372458,12.3800000304,220.8000031032,0.0,225.9999999168,112.658250685879,7.0999999224,0.0,88.9999954633282,0.0
1229163611,48.2733096,1842.282828,4453.113251856,1842.282828,135.33200514372,8.9050368,139.0,25322.1958469298,0.50484830781
1201757724,45.6300010944,3028.7800291944,0.0,3520.0600585704,69.4120823597794,18.4699994328,0.0,-58.0000014592607,0.0
1190188197,3.5800000536,200.88999954,0.0,208.1999969088,97.5256580737146,9.6300002472,0.0,170.000004039393,1.52957425301758
1189792629,52.0699995936,124.080001776,436.8900137445,3523.139892492,101.451563992589,115.7799987672,0.0,477.000000708024,0.0
1203602117,11.0100002304,1640.0899657368,0.0,3510.090087756,69.0857734519098,118.430000376,0.0,-96.0000012265767,0.0
1189955682,28.7900010432,146.3500062072,555.64001591166,146.3500062072,89.5514774471648,1.8299999976,0.0,448.99997765503,5.017003767622
1202648512,32.520000492,2467.4599608792,0.0,2993.0200196376,67.1279200046925,14.960000052,0.0,356.999990556357,0.0
1243000795,5.641848,3622.6040832,2386.55084952,3622.6040832,130.99656927126,4.5329856,199.0,18577.0892608097,6.02733541256
1202051371,4.3499998344,1.029999972,0.0,3520.0600585704,69.0347846800058,18.4699994328,0.0,-107.000007328214,0.0
1217104501,32.659999704,3245.370117324,2093.67993178252,3245.370117324,132.940397642397,7.9400000712,149.720001,24852.0004269843,8.6675877361612
1198076593,48.7999991232,676.530029208,4006.46996889161,676.7500000152,106.682712800419,20.4099999216,120.0,12398.0003352291,2.68185354781575
1240650679,5.586984,1965.987432,4489.99073556,1965.987432,124.7651172922,17.254728,159.0,25039.207428589,2.3722880951
1186892276,10.859999616,2641.6699218312,3269.89990265603,2642.5000001304,167.875885120708,13.8800000784,179.0,18992.9992642614,3.06934571610513
1227614756,22.6499995056,2639.6699217672,1755.09997487443,3670.0200196608,130.707216801736,7.6900000632,160.0,14169.9996922383,0.0
1207721920,9.3500002992,832.5800171328,0.0,3511.4199219264,69.2999130490097,106.279998768,0.0,428.999996647357,0.0
1212772572,11.8199998296,128.0099945256,0.0,2788.060058616,74.3781032521981,16.7700005976,0.0,66.0000021360385,0.0
1191236904,5.5900003008,8.8000002816,0.0,914.9000244,75.9280682966167,74.3700027456,0.0,128.999998847217,0.0
1203546713,6.9999999192,1052.2299805752,0.0,3510.090087756,67.1993000215899,118.430000376,0.0,23.000000222047,0.0
1189196465,3.6500001168,1876.680053592,0.0,3523.139892492,69.6670112507515,115.7799987672,0.0,126.999995230644,0.0
1213474464,7.9499999496,3533.8000487688,0.0,3750.0300294144,164.949289005774,25.3999995936,0.0,536.999991994343,0.0
1199924757,3.86999988,2335.399902216,0.0,3520.0600585704,69.6772107287833,18.4699994328,0.0,-136.000004610466,0.0
1241979161,39.7895064,1389.0754032,0.0,3319.2607224,52.77184351054,0.7684008,0.0,567.12136639227,0.0
1218109230,27.9500008944,0.7599999024,0.0,3793.2700196424,62.9164912966744,102.0599976576,0.0,4.00000033838892,0.0
1217707231,42.1800003744,1275.9300535704,0.0,3793.2700196424,65.9756357203782,102.0599976576,0.0,318.000009665026,0.0
1243433818,34.611564,4554.7733136,2791.506654456,4554.7733136,131.42113172958,24.9305064,199.0,26530.488273043,10.63401952228
1202754185,3.5199998688,34.520000556,0.0,2993.0200196376,78.5487385840126,14.960000052,0.0,27.0000005604359,0.0
1215821938,24.1000004664,7.9699997064,0.0,1414.9999998648,114.463145074862,25.3999995936,0.0,200.000003129931,0.0
1194318162,6.2499998952,6.4999999032,0.0,2770.0600586496,60.4079903200481,6.840000036,0.0,182.00000505456,0.0
1224399227,0.0,0.2700000696,0.0,2536.0600584768,69.5140521925172,27.7000008864,0.0,2.99999853010237,0.0
1188824588,23.7000007584,166.9199980872,0.0,3523.139892492,74.0925836382008,115.7799987672,0.0,188.000002114765,0.0
1187232889,34.6899984888,3024.5200194264,3542.55005041757,3024.5200194264,162.889473436889,3.7300000584,141.0,23455.0003070783,10.1461759388289
1222518524,29.8299999792,2093.0500486896,4004.1101089821,2136.4299317544,135.928174296197,29.5499991168,140.0,22758.9996345652,0.0
1196629397,19.1200009776,220.7799987744,0.0,226.5299986536,100.278888463281,15.3699999432,0.0,170.000004039393,0.0
1229411870,43.8079896,1362.3090864,2990.899446144,2591.1422904,123.5767052828,10.3884984,14.0,11051.8064131811,2.77734608151
1199773529,11.9399995896,2335.5900879672,0.0,3520.0600585704,70.5847574354946,18.4699994328,0.0,-60.999999989363,0.0
1189235786,32.6300009832,2403.0100097184,0.0,3523.139892492,71.1761947123681,115.7799987672,0.0,161.000001554329,0.0
1243267771,27.337512,4078.55928,2386.43728716,4078.55928,129.2874332211,21.326856,165.0,18860.0569948786,9.1534940266
1196822087,30.2399998704,2.4400002,0.0,206.0099945832,65.3332173826709,14.560000344,0.0,-33.9999994289272,0.0
1243558234,23.2254552,4898.3332056,0.0,4911.0052656,62.84839801009,17.0803824,0.0,301.48015740108,0.0
1190140263,16.2999993024,71.2600021584,0.0,208.1999969088,98.48419355233,9.6300002472,0.0,596.000002156648,0.0
1203610036,11.2299996888,1706.6600340696,0.0,3510.090087756,68.8002542915049,118.430000376,0.0,-88.0000005497989,0.0
1199226995,39.2299996704,141.6499938648,-9.990001315548,3520.0600585704,72.6343894020807,18.4699994328,0.0,81.0000016813076,0.0
1207482291,13.5800000688,30.770000436,0.0,3511.4199219264,69.2591233015451,106.279998768,0.0,268.000008882543,0.0
1218390152,29.4699991752,1.000000032,0.0,3793.2700196424,63.242800204544,102.0599976576,0.0,167.999993528063,0.0
1242248473,24.75738,2759.266008,0.0,3442.0113024,53.57560919018,6.3751968,0.0,428.433323440189,0.0
1202973188,39.5600014488,3070.300048872,2226.56005929668,3070.300048872,169.568602034259,7.4799998736,189.970001,22174.0005486182,4.94562375072458
1193168623,46.4700012432,1540.1800537968,0.0,1584.900024504,134.990037320053,44.3499983712,0.0,582.00001820918,0.0
1203213878,7.1399997408,9.2799996264,0.0,3510.090087756,69.4630711316835,118.430000376,0.0,13.9999977369826,0.0
1202500368,3.119999856,2670.139892628,0.0,2770.0600586496,73.9600158249599,18.4699994328,0.0,27.0000005604359,0.0
1195105338,10.2899998416,1.8400001808,0.0,203.9900054304,62.9470815661072,15.5100003744,0.0,89.9999972716147,0.0
1222869384,10.0100001984,1786.2399902256,999.619996555212,2536.0600584768,162.247047388111,27.7000008864,0.0,2619.00005436228,0.0
1198129095,15.6499995864,1112.540039076,4007.06005784123,1112.540039076,114.21841520833,30.4699992072,159.0,13588.9999378382,5.27193311218651
1224286214,11.840000196,0.2700000696,0.0,2536.0600584768,69.1877432846477,27.7000008864,0.0,-89.9999972716147,0.0
1223474918,12.0500000808,0.2700000696,0.0,2536.0600584768,69.4324731511804,27.7000008864,0.0,309.999988303976,0.0
1218882289,14.6199999192,1785.9899902176,0.0,3793.2700196424,70.1972602776892,102.0599976576,0.0,-121.999999978726,0.0
1188902996,13.979999472,541.6199951424,0.0,3523.139892492,68.4535464275717,115.7799987672,0.0,149.000000539162,0.0
1217326248,17.8899994752,3686.6803584,2090.02002133196,3686.6803584,142.688882388497,40.5099984312,130.429993,21714.9993876663,6.87288692850914
1218361976,24.1900005912,1.000000032,0.0,3793.2700196424,62.6921522215427,102.0599976576,0.0,60.999999989363,0.0
1193563332,45.4199981616,2674.8400878504,3517.30005019584,2674.8400878504,164.673977034471,8.2600001424,168.0,21057.0007350844,0.74439270636885
1212677558,28.4300002392,21.6100005696,0.0,2788.060058616,73.011679370784,16.7700005976,0.0,72.0000060910005,0.0
1227590676,13.2158232,2649.1877928,443.980010926848,3662.475276,133.91634335695,7.6900000632,5.0,1389.87275418605,-13.35648092702
1197398889,23.21999928,1077.310058736,0.0,1083.0500486784,88.7357015487519,30.209999016,0.0,142.9999965842,0.0
1193199156,0.7299999624,1343.3514408,0.0,1585.2900984,65.1700629287361,44.3499983712,0.0,246.000003574025,0.0
1207834073,16.9500008472,2596.939941492,0.0,3511.4199219264,67.7601393179603,106.279998768,0.0,358.99999417293,0.0
1203583343,6.9800001624,1438.3199464176,0.0,3510.090087756,69.3509018209138,118.430000376,0.0,-32.0000027071113,0.0
1198220153,7.7700000048,32.4000016464,0.0,1415.0400390024,68.586114694405,26.8600007376,0.0,250.999998825943,0.0
1218562020,34.4799995184,0.05999988,0.0,3793.2700196424,71.2373752512337,102.0599976576,0.0,14071.0006715371,0.0
1223741313,11.840000196,0.2700000696,0.0,2536.0600584768,69.2489315345836,27.7000008864,0.0,-40.9999982974184,0.0
1213673247,42.8300019192,3676.9799804424,0.0,3750.0300294144,149.684135837846,25.3999995936,0.0,688.000009939593,0.0
1196285373,20.2600002216,204.8300019216,4407.91992207463,204.8300019216,96.4855508112403,10.6899995496,89.0,7059.9998457279,0.61182988264398
1223517465,60.0000000912,0.2700000696,0.0,2536.0600584768,69.2999130490097,27.7000008864,0.0,432.999990090989,0.0
1201267193,23.7299994792,108.779998848,0.0,3520.0600585704,72.7771489822831,18.4699994328,0.0,-128.999998847217,0.0
1242880074,3.9276528,3543.562128,2392.717285668,3543.562128,130.7570724999,4.059936,140.0,18915.9390027397,6.43556854556
1229291811,28.8276792,2386.1996472,4453.113251856,2386.1996472,145.16860927954,16.2973512,124.0,27325.1504196244,5.5746502273
1231846711,7.5474576,3213.2439672,2121.378953508,3213.2439672,131.92643362976,6.045708,129.0,14747.2653219307,4.90242633496
1188272687,13.1999998128,7.0500002256,0.0,3523.139892492,58.4807230599322,115.7799987672,0.0,617.999979886136,0.0
1196675262,19.1200009776,220.7799987744,0.0,226.5299986536,102.797588917939,15.3699999432,0.0,89.9999972716147,0.0
1241763958,19.2566544,2940.602196,3491.43690408,2940.602196,149.28496003729,28.507944,170.0,22569.6984193803,16.07395281569
1185531619,30.770000436,2499.0200196792,3720.09008638112,2513.0300291496,168.191994550546,1.5399998664,147.0,21713.9999374386,0.0
1240591980,35.4412296,1736.5071696,4490.002091796,1736.5071696,120.90277826165,16.7774112,159.0,24258.0521115449,0.53750695845
1200914991,2.9500000944,3.86999988,0.0,3520.0600585704,70.1156889474226,18.4699994328,0.0,10.9999992068802,0.0
1204449997,17.8700009376,363.200012232,0.0,3510.090087756,68.1068467283011,118.430000376,0.0,-24.0000020303335,0.0
1198144440,15.0500001768,1193.380004904,4006.03002830897,1193.380004904,113.10692067148,38.2799987256,40.18,14132.0007335793,5.22094706183666
1188691177,23.1299991552,2409.199951212,0.0,3523.139892492,62.110914422701,115.7799987672,0.0,261.999991138066,0.0
1195179584,15.710000076,161.3500060776,1447.00000018846,161.3500060776,99.2591724458003,0.6000000192,35.0,343.000006608889,4.64990601947256
1214077815,14.8699999272,293.0899963944,0.0,3750.0300294144,71.0538259235666,25.3999995936,0.0,204.999998381849,0.0
1246607177,50.889408,512.222496,2961.10068288,512.49072,101.9721006997,49.95672,89.0,9693.61506875713,-1.0477983747
1227018560,39.860000544,3092.9499511464,1803.83996693555,3094.73999034,135.95876456563,7.2100001088,290.0,15958.0001813412,0.0
1200884063,2.9500000944,3.86999988,0.0,3520.0600585704,70.0850986779898,18.4699994328,0.0,40.0000033838892,0.0
1195258802,7.6599998184,5.5388256,0.0,226.22256,67.2094994996217,7.0999999224,0.0,247.000005382312,0.0
1222287124,22.68000036,1374.2800292856,3002.7099618673,1380.9000243768,125.853372931157,9.3500002992,60.0,12654.0000948852,0.0
1211233311,42.8800010064,3.5999998104,0.0,2281.7600098008,62.9368857168143,11.3000000568,0.0,567.999985998411,0.0
1204224952,17.129999268,379.5499877616,0.0,3510.090087756,78.9464275087796,118.430000376,0.0,421.999977094594,0.0
1218675725,36.5900000736,44.0200005552,0.0,3793.2700196424,75.795508194446,102.0599976576,0.0,154.999997599367,0.0
1207699223,18.290001012,334.9599913944,0.0,3511.4199219264,69.0143934350124,106.279998768,0.0,453.000019361962,0.0
1192331740,13.5100003104,538.289978028,3781.82006797814,544.7600096904,100.778555385449,60.7599984696,113.0,10327.9998808751,0.0
1198084505,30.0000000456,735.8300170848,4007.20996015643,735.8300170848,101.155845354152,26.1800001672,120.0,15114.9993877999,9.37119160225017
1192189310,40.7700004512,1.5399998664,0.0,255.9999999624,69.8709513698196,26.7499999416,0.0,195.000007878013,0.0
1197478908,47.499999996,119.2499998536,115.769997136752,225.9999999168,58.5011179336646,30.209999016,3.0,116.999997832051,0.0
1228292879,12.0699998376,125.8499985408,0.0,4090.350097668,65.7920868463035,115.9899977376,0.0,288.000010574488,0.0
1213848648,7.1300001672,630.7199705616,0.0,3750.0300294144,70.6051482268956,25.3999995936,0.0,249.999997017657,0.0
1212882173,35.7900009624,114.0199966992,0.0,2788.060058616,70.7785062411935,16.7700005976,0.0,275.000000856277,0.0
1198037417,48.950000652,435.3099976536,2006.48999208719,435.8599854792,103.123897825809,55.2999993312,60.0,3456.99997012272,3.46703509446448
1228372722,11.6400004944,1938.4999998528,887.960021853696,4090.350097668,99.5650905622689,115.9899977376,0.0,3861.00005945806,0.0
1216260458,3.9300000648,1546.3900145544,0.0,1894.9300535664,129.208240529222,26.0400009552,0.0,434.999993707562,0.0
1205631599,28.7299996392,3436.4199219648,0.0,3511.4199219264,163.827610413033,106.279998768,0.0,180.999996351516,0.0
1216209312,29.0400010512,1765.8100585176,2803.46997212009,1793.4799805208,126.720130343996,39.2099989992,49.0,12383.0001839991,0.0
1204379923,14.6800004088,4.9999998552,0.0,3510.090087756,69.1877432846477,118.430000376,0.0,43.9999968275208,0.0
1202769653,44.4199981296,0.0500000016,0.0,2993.0200196376,78.2224296761431,14.960000052,0.0,24.0000020303335,0.0
1196270919,57.5000000112,170.4700012488,0.0,170.699996928,61.5602668932921,9.9300002568,25.0,89.9999972716147,0.0
1192136984,18.9099998736,1.5399998664,0.0,1083.219970716,68.269997553497,26.7499999416,0.0,179.999994543229,0.0
1211677839,11.9399995896,65.9999999784,439.260010987344,2788.060058616,62.2128842554388,16.7700005976,0.0,505.000016866261,0.0
1211006232,16.3600007064,765.8699950032,0.0,2281.7600098008,69.9015493503227,11.3000000568,0.0,1880.9999471136,0.0
1189677893,25.2000008064,103.389999468,0.0,3523.139892492,100.829536446282,115.7799987672,0.0,218.00000810006,0.0
1228721040,11.5399998816,0.0500000016,0.0,4090.350097668,67.0259501719546,115.9899977376,0.0,150.999997260978,0.0
1187378591,3.2899999224,231.100006176,0.0,3113.9999999784,57.9504740329946,1.500000048,0.0,709.999987669081,0.0
1243418071,2.6118312,4105.0945584,0.0,4548.8135592,151.05124872607,6.0902088,0.0,276.465977941465,-19.94037417757
1190560392,10.7500000392,29.2500000216,0.0,307.04998788,73.1442471840249,53.3199996336,0.0,501.000023422629,0.0
1192739246,16.5699996768,32.5299988464,0.0,1360.1300047536,92.7737844894661,30.80999934,0.0,457.000019700351,0.0
1218061661,6.4400000232,0.8899998456,0.0,3793.2700196424,63.2224053308116,102.0599976576,0.0,-52.9999993125852,0.0
1193030203,42.060001224,979.690002516,0.0,1360.1300047536,102.532468260006,30.80999934,0.0,133.000006080364,0.0
1234451648,35.835336,2943.648672,443.0824746,2945.00808,153.4321550762,25.331928,0.0,1976.24428294085,-4.7037528769
1223352599,12.0500000808,0.2700000696,0.0,2536.0600584768,69.4630711316835,27.7000008864,0.0,299.00000288661,0.0
1205383955,6.179999832,12.810000288,0.0,3511.4199219264,66.6588515166204,106.279998768,0.0,302.000001416713,0.0
1216807105,11.4200001216,2921.0500489728,379.8800055891,2927.0700684288,82.6989831244261,3.0099999744,0.0,2372.99995426165,0.0
1188573485,14.8699999272,608.5100099016,0.0,3523.139892492,60.4895652790537,115.7799987672,0.0,310.999990112263,0.0
1203794802,8.2900000824,2747.3300781,0.0,3510.090087756,136.234092412666,118.430000376,0.0,628.000018653274,0.0
1203669265,6.9800001624,2702.9999999328,0.0,3510.090087756,68.8308445609377,118.430000376,0.0,34188.0004859398,0.0
1216786364,39.4000015656,2897.2600096848,0.0,2927.0700684288,71.9511736058384,3.0099999744,0.0,555.000017648744,0.0
1208064510,7.0700002872,3.5800000536,0.0,3511.4199219264,67.0565404413874,106.279998768,0.0,341.000009887073,0.0
1212477138,40.599998556,116.3700028704,0.0,2788.060058616,72.2265014528742,16.7700005976,0.0,388.000012139453,0.0
1197701365,37.409999856,30.4099999368,0.0,917.78997798,60.6833100024213,53.389999392,0.0,229.999995325712,0.0
1213525557,35.7499999248,118.5999986136,0.0,3750.0300294144,77.5698118604039,25.3999995936,0.0,79.0000049594918,0.0
1243409701,11.1157512,4306.913916,0.0,4548.8135592,62.40705263408,6.0902088,0.0,385.809933853822,0.0
1183326480,8.5500002736,1.5200001096,0.0,1353.180053604,117.756831680469,16.3700008896,0.0,482.999990873471,0.0
1223344706,12.0500000808,0.2700000696,0.0,2536.0600584768,69.4426726292122,27.7000008864,0.0,336.999988864412,0.0
1227261159,37.5499993728,2478.4299317256,0.0,3670.0200196608,64.7009944406641,7.6900000632,0.0,132.000004272077,0.0
1190772540,2.1099999456,743.7662544,177.0899959017,745.0839048,105.958715421375,30.9899998944,5.0,325.00000163876,2.72264238809563
1223401631,12.0500000808,0.2700000696,0.0,2536.0600584768,69.4120823597794,27.7000008864,0.0,299.99999780014,0.0
1212802150,11.840000196,123.4000015104,0.0,2788.060058616,76.2441777264544,16.7700005976,0.0,173.000002569495,0.0
1228526082,53.0299988928,111.6399994272,0.0,4090.350097668,72.3692610330767,115.9899977376,0.0,111.000000771846,0.0
1198126049,30.6499997616,1097.5699461816,4007.65991315381,1097.5699461816,109.639883762646,8.9499996768,120.0,14002.9998797822,9.84026099750694
1229299000,46.5295488,2408.8810344,4453.113251856,2408.8810344,143.22451238172,16.9587672,125.0,27631.5327494609,8.43455012015
1218600329,13.9899996552,0.0500000016,0.0,3793.2700196424,70.0952904449513,102.0599976576,0.0,-93.9999976100036,0.0
1201900572,41.0200004592,3028.7800291944,0.0,3520.0600585704,70.4827876027568,18.4699994328,0.0,109.00000405003,0.0
1190636486,32.2000007256,35.459999184,0.0,307.7500000944,80.2108811038635,7.3600001136,0.0,333.99999033431,0.0
1199937591,3.86999988,2335.399902216,0.0,3520.0600585704,69.9525308647488,18.4699994328,0.0,-117.99999274558,0.0
1205909478,45.310001328,1.000000032,0.0,3511.4199219264,65.5983457516749,106.279998768,0.0,372.999998804669,0.0
1192951196,19.3899995232,14.5100003424,0.0,1360.1300047536,71.9817638752712,30.80999934,0.0,303.999998138529,0.0
1207494751,5.6999998776,85.1699982144,0.0,3511.4199219264,69.1265631993744,106.279998768,0.0,204.999998381849,0.0
1182557210,5.929999824,112.050002976,0.0,261.3800049504,68.320986325401,3.7999998168,0.0,455.000016083778,0.0
1227315623,36.209999208,49.8600005592,443.980010926848,3670.0200196608,65.8838653656722,7.6900000632,44.0,434.999993707562,0.0
1246593878,13.981176,467.706456,2784.32194248,467.706456,93.6940399472,59.743848,84.0,9182.78250090628,-52.8752625709
