DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1199291769,20.5900001712,140.360000712,-9.990001315548,3520.0600585704,80.4862007862366,18.4699994328,0.0,513.000010648282,0.0
1242723960,23.061168,3443.849856,2209.77210912,3443.849856,131.6188980029,1.545336,59.0,17459.2491556256,6.2958620956
1189384469,20.079999972,30.3400001784,0.0,3523.139892492,68.586114694405,115.7799987672,0.0,390.000008861269,0.0
1215977261,8.7100001568,0.3299999496,0.0,1414.9999998648,71.3495445620034,25.3999995936,0.0,183.000006862846,0.0
1203671934,11.3199998136,2702.9999999328,0.0,3510.090087756,68.5555244249722,118.430000376,0.0,305.999994860344,0.0
1191252065,0.8299999656,12.479999424,0.0,914.9000244,74.5412536238016,74.3700027456,0.0,100.999996478495,0.0
1211749636,24.7900009152,1200.9200439768,0.0,2788.060058616,72.6445807154498,16.7700005976,0.0,2042.00001072075,0.0
1223470683,12.0500000808,0.2700000696,0.0,2536.0600584768,69.4324731511804,27.7000008864,0.0,322.000003108657,0.0
1188366893,27.4999999656,3475.100097792,0.0,3523.139892492,138.559044061625,115.7799987672,0.0,228.999993517426,0.0
1194184030,41.5699995624,6.4999999032,0.0,2770.0600586496,62.9878708599794,6.840000036,0.0,142.9999965842,0.0
1196760555,17.8400000832,83.8899994536,0.0,193.00000008,63.844432877118,15.3699999432,0.0,73.0000010045298,0.0
1240879015,11.8789704,2602.274196,4507.929803028,2616.1721616,134.5536406368,8.79348,100.0,27996.7549380373,3.28083361221
1212295973,31.1900005104,19.9200000888,0.0,2788.060058616,72.0531511496466,16.7700005976,0.0,356.999990556357,0.0
1187790169,20.7399998712,3104.9499512256,0.0,3116.4499512888,62.4678136000033,3.309999984,0.0,880.000019287504,0.0
1204877772,5.429999808,29.2600002048,0.0,3511.4199219264,69.4834619230844,106.279998768,0.0,317.000007856739,0.0
1189028659,1.6399998696,10.0699997736,0.0,3523.139892492,68.7900548134731,115.7799987672,0.0,341.000009887073,0.0
1208311658,0.0,0.1000000032,0.0,3511.4199219264,66.9647619220187,106.279998768,0.0,358.99999417293,0.0
1246652405,27.703272,777.72768,3447.22329192,777.72768,89.6661397016,40.404288,104.0,14486.574548676,16.8373487744
1199823763,3.86999988,2335.399902216,0.0,3520.0600585704,70.5439681416224,18.4699994328,0.0,-109.999998963559,0.0
1232493478,41.72712,2790.6216984,3380.777955084,2790.6216984,159.83914730245,2.5761696,148.0,19494.160928374,5.38822376323
1243278787,4.873752,4141.3938,2496.97131756,4141.3938,127.2961627168,25.853136,161.0,20587.3315919631,12.0610211183
1201060800,38.970001308,987.2499998928,469.63000427838,3520.0600585704,89.184379245423,18.4699994328,0.0,-109.00000405003,0.0
1201719703,45.6300010944,3028.7800291944,0.0,3520.0600585704,70.3910090833881,18.4699994328,0.0,-72.0000060910005,0.0
1189764481,52.0699995936,124.080001776,0.0,3523.139892492,102.797588917939,115.7799987672,0.0,457.000019700351,0.0
1213904393,4.8200002152,2531.1101073912,0.0,3750.0300294144,72.542610882712,25.3999995936,0.0,425.000003203725,0.0
1207967639,11.840000196,2664.8000486976,0.0,3511.4199219264,67.8213275678962,106.279998768,0.0,403.00001857948,0.0
1183102695,20.8471008,1002.2558568,2237.636526852,1002.2558568,111.37370975269,18.6836304,120.0,774.867298392726,1.62612864645
1203517445,11.239999872,760.239990312,0.0,3510.090087756,67.0259501719546,118.430000376,0.0,-46.0000004440939,0.0
1194988607,11.7500000712,197.5899963864,0.0,203.9900054304,104.989980464728,15.5100003744,0.0,343.000006608889,0.0
1200294446,22.7000007264,4.239999648,0.0,3520.0600585704,66.4549036864821,18.4699994328,0.0,182.00000505456,0.0
1214328176,16.690000656,1978.579955964,0.0,3750.0300294144,71.1863864793297,25.3999995936,0.0,84.00000021141,0.0
1234565615,10.6722672,2896.5887712,0.0,3232.0848744,65.30097195468,24.8582688,0.0,313.221929071345,0.0
1200787205,41.2900008336,3.7599999984,0.0,3520.0600585704,68.2903960559682,18.4699994328,0.0,36.0000030455003,0.0
1228478958,21.6200007528,345.029998788,0.0,4090.350097668,76.6928554231255,115.9899977376,0.0,172.000000761209,0.0
1218276548,3.000000096,1.000000032,0.0,3793.2700196424,61.978350238199,102.0599976576,0.0,-200.999998043461,0.0
1197682172,11.3999997552,30.4099999368,0.0,917.78997798,61.9273650950339,53.389999392,0.0,188.999997028294,0.0
1208255693,0.0,5.0799997968,0.0,3511.4199219264,66.9953521914515,106.279998768,0.0,348.000001860807,0.0
1203491813,9.7299996408,401.6199952344,0.0,3510.090087756,67.6071879707963,118.430000376,0.0,18.999999883658,0.0
1217027816,40.599998556,2954.7800292648,2111.1999503567,2954.7800292648,135.265349291356,20.2600002216,262.390015,22567.9992684982,4.00748496021104
1211361876,1.8500000592,2142.1599120648,0.0,2281.7600098008,64.2319259525921,11.3000000568,0.0,663.00001299573,0.0
1232476348,28.25496,2763.767904,3182.05518132,2763.767904,158.7527935763,14.871192,130.0,17849.0787329813,6.2414310112
1232537567,23.4357672,2849.2411392,3411.841045956,2849.2411392,160.36939678298,2.1509736,189.0,19457.4049772441,6.08947756725
1194778606,17.4500008632,190.8600004992,1001.98999001264,203.9900054304,92.1109671956951,15.5100003744,0.0,367.000008639222,0.0
1228197362,12.4200001536,9.8900004384,0.0,4090.87988274,69.5038608791481,1.8899998776,0.0,247.000005382312,0.0
1213645310,45.4000014528,1697.1099853008,0.0,3750.0300294144,69.7281917896171,25.3999995936,0.0,673.999977728824,0.0
1229349641,34.065972,2582.8404528,4453.113251856,2582.8404528,148.18499854004,14.787372,139.0,27421.0840726015,5.63906034384
1240643191,42.205656,1931.3652,4489.99073556,1931.3652,125.1824222726,16.87068,160.0,25261.0117707102,1.9549831147
1197783144,16.1499996024,754.0399779216,0.0,917.78997798,60.6629192110203,53.389999392,0.0,177.999997821414,0.0
1192884273,45.3699990744,122.569999716,0.0,1360.1300047536,108.946476653035,30.80999934,0.0,107.000007328214,0.0
1182968338,3.9200001864,613.5700071984,1023.70001299222,617.5900268952,100.523626040884,27.4500008784,0.0,2693.00002959607,0.0
1205243198,27.3600007536,13.1800003608,0.0,3511.4199219264,68.1476364757658,106.279998768,0.0,-31.0000008988248,0.0
1184769113,8.7799996104,2.1099999456,0.0,1368.9899902848,64.7111898363646,30.819999828,0.0,299.99999780014,0.0
1197255092,35.5699996752,339.8200072776,0.0,1083.0500486784,66.1489937346762,30.209999016,0.0,1747.99995482275,0.0
1213437464,36.4999999488,3706.035768,1962.56005870247,3706.035768,142.739871160401,27.4400003904,180.0,18130.0003030336,11.8592995195136
1202480388,44.4999999,1621.4000244528,0.0,2770.0600586496,67.4644283905939,18.4699994328,0.0,290.000007296303,0.0
1218804003,3.000000096,6.4600000848,0.0,3793.2700196424,69.473262898645,102.0599976576,0.0,-133.000006080364,0.0
1243078222,3.0178248,3423.684288,886.191447084,3695.6204472,60.94557801794,3.2793432,0.0,3154.93062123715,0.0
1224359550,0.0,0.2700000696,0.0,2536.0600584768,69.5344511485809,27.7000008864,0.0,5.99999706020473,0.0
1183266495,28.2499999896,0.0700000632,0.0,1353.180053604,71.7880227806426,16.3700008896,0.0,527.000001490507,0.0
1202027576,3.9699998832,1.029999972,0.0,3520.0600585704,69.1469539907754,18.4699994328,0.0,-109.00000405003,0.0
1182352891,2.309999952,178.9999999368,0.0,258.3500061336,68.6269044418696,5.4000001728,0.0,256.999995886148,0.0
1229310340,21.9736416,2433.4354176,4453.113251856,2447.0794848,156.59460107984,9.9541584,0.0,27751.9221065569,-4.93553857797
1222762815,21.8700007608,0.8599999056,0.0,2536.0600584768,70.074899199958,27.7000008864,0.0,1176.00002364401,0.0
1203809782,47.9300002536,3079.0500488472,0.0,3510.090087756,67.4134396186898,118.430000376,24.940001,98.9999997566791,0.0
1243387150,42.220896,4547.6522712,132.928527792,4548.5870928,146.51033551,5.4702456,5.0,822.875493425058,-4.58672604544
1228419981,12.340000212,0.6200000808,0.0,4090.350097668,66.1897830285484,115.9899977376,0.0,-146.00000200906,0.0
1227915927,43.0060608,1930.437084,0.0,4089.8755896,123.47827573851,10.430256,0.0,309.167811782962,-25.60120695517
1200930845,25.0599994608,3.86999988,0.0,3520.0600585704,70.3298285445225,18.4699994328,0.0,-23.000000222047,0.0
1190564658,30.4400004864,12.3199998456,0.0,307.04998788,72.74655100178,53.3199996336,0.0,461.000013143983,0.0
1195200540,30.3899992656,186.2899932816,4673.77978643434,186.2899932816,102.695619085201,7.8299998848,90.0,8551.99966168288,2.34534742987622
1212887345,23.569999596,114.0199966992,0.0,2788.060058616,70.9110663433642,16.7700005976,0.0,353.999998921011,0.0
1197467663,27.8700009528,22.6599999936,447.299987594388,225.9999999168,59.6941878831121,30.209999016,13.0,103.999995008597,0.0
1205641835,45.4599991992,3420.5800780032,0.0,3511.4199219264,71.8696022755719,106.279998768,0.0,415.000012699889,0.0
1211306315,3.4300000488,20.0100002136,0.0,2281.7600098008,64.6907949626323,11.3000000568,0.0,124.999998508828,0.0
1188659036,13.4300003688,1952.8199464224,0.0,3523.139892492,124.272817617306,115.7799987672,0.0,84.00000021141,0.0
1192558630,13.1400002376,155.7100066896,0.0,1360.1300047536,82.6989831244261,30.80999934,0.0,2220.99990692909,0.0
1227302658,9.1700000496,49.8600005592,0.0,3670.0200196608,61.6010561871643,7.6900000632,0.0,176.000001099598,0.0
1199672383,0.3299999496,2335.5900879672,0.0,3520.0600585704,70.4317983772603,18.4699994328,0.0,-85.0000020196965,0.0
1190037510,18.0599995416,190.074804,4542.18017673529,190.074804,98.8105024601995,8.3199997176,79.0,8294.00024314806,2.46771349712349
1187633281,2.7899999064,172.0899964848,0.0,3115.1999512488,58.1136284869294,45.2099991912,0.0,523.000001152118,0.0
1197194638,46.9599989424,2.1500000688,0.0,1083.0500486784,63.181615583347,30.209999016,0.0,176.000001099598,0.0
1243295794,30.95244,4196.081016,2496.97131756,4196.081016,135.0435203964,19.769328,199.0,21048.1771694385,6.1461766135
1212474694,40.599998556,116.3700028704,0.0,2788.060058616,73.2054277228905,16.7700005976,0.0,382.999989308506,0.0
1205361923,34.1100006648,729.0599976048,0.0,3511.4199219264,69.0959729299417,106.279998768,0.0,395.000004113187,0.0
1226565882,13.229999448,2196.8100585936,823.270018416216,2536.0600584768,65.5269661883698,27.7000008864,63.0,359.999989086459,0.0
1203659347,20.1599999136,2648.320068348,0.0,3510.090087756,146.288494821642,118.430000376,0.0,-31.0000008988248,0.0
1208035899,5.6399999976,3.5800000536,0.0,3511.4199219264,66.9035813831531,106.279998768,0.0,450.000000147588,0.0
1229007203,20.531328,1385.486688,4010.00049396,1385.486688,124.2162705245,5.178552,80.0,18891.8418260001,0.6259574706
1189663865,2.5500000816,103.26999666,0.0,3523.139892492,70.1054894693908,115.7799987672,0.0,260.99998932978,0.0
1216568844,7.3099998072,1512.0100098576,0.0,2927.0700684288,121.682737599343,3.0099999744,0.0,457.999993929609,0.0
1190149352,0.5799999576,118.9800034416,0.0,208.1999969088,74.2965237572689,9.6300002472,0.0,463.000009865799,0.0
1211883939,26.719999392,26.2099991928,0.0,2788.060058616,72.0327526471753,16.7700005976,0.0,109.999998963559,0.0
1192181360,23.8400002752,1.5399998664,0.0,255.9999999624,71.5025036202377,26.7499999416,0.0,228.999993517426,0.0
1218854594,14.1999998448,1197.76000986,0.0,3793.2700196424,86.6248890433003,102.0599976576,0.0,-74.9999977263456,0.0
1242157113,37.918644,3406.9620456,3491.43690408,3406.9620456,136.65241253279,4.2891456,169.0,23112.4054501975,10.81092054658
1204531915,45.9599992152,2350.8601074144,0.0,3510.090087756,64.7111898363646,118.430000376,0.0,32.0000027071113,0.0
1189263338,45.1199990664,941.0399781144,0.0,3523.139892492,67.9946774175315,115.7799987672,0.0,147.999998730875,0.0
1217035998,7.6300001832,2988.1101073848,2111.64990335408,2994.1799317704,135.561075640863,9.5500003056,283.76001,20886.0000604453,0.0
1215827887,25.780000764,30.319999812,0.0,1414.9999998648,73.9804143274311,25.3999995936,0.0,180.999996351516,0.0
1188760814,12.2700004536,141.2200012272,0.0,3523.139892492,70.0850986779898,115.7799987672,0.0,395.000004113187,0.0
1206276408,5.1399999816,1.000000032,0.0,3511.4199219264,66.7098325774542,106.279998768,0.0,302.000001416713,0.0
1222959738,6.4400000232,1788.939941544,999.619996555212,2536.0600584768,160.289193940894,27.7000008864,0.0,2703.0000683632,0.0
1191979571,2.7599999664,633.7700194272,0.0,1083.219970716,71.808414025636,26.7499999416,0.0,149.000000539162,0.0
1197404414,16.5200005896,109.9999998624,0.0,1083.0500486784,63.711868692616,30.209999016,0.0,94.9999994182902,0.0
1200297686,22.7000007264,4.239999648,0.0,3520.0600585704,66.8729911137203,18.4699994328,0.0,176.000001099598,0.0
1198192338,46.5200003304,680.8800049632,0.0,1415.0400390024,116.053899866746,26.8600007376,0.0,332.99999542078,0.0
1243436551,25.2377448,4564.146828,2791.506654456,4564.146828,131.3467425809,19.9192896,198.0,26507.3218885379,10.70840867096
1201230027,14.210000028,72.319999632,0.0,3520.0600585704,70.0647001755185,18.4699994328,0.0,-130.999995569033,0.0
1240779970,8.040624,2405.490744,4529.96468628,2405.490744,130.7117132629,17.276064,179.0,27466.0930482113,3.4609097831
1204476475,19.22999964,302.2399902864,0.0,3510.090087756,57.3386423359812,118.430000376,0.0,36.9999979590295,0.0
1226551809,29.7299996712,1326.72998052,0.0,2536.0600584768,102.807788395971,27.7000008864,0.0,326.999998360576,0.0
1242878625,4.9395888,3542.5495824,2392.717285668,3542.5495824,131.50731427988,1.2640056,140.0,18944.0420334667,5.68487317321
1228312107,53.1100006632,125.9899977528,0.0,4090.350097668,64.2421213482926,115.9899977376,0.0,300.999999608426,0.0
1201677849,10.0799999568,3028.7800291944,0.0,3520.0600585704,71.2679655206665,18.4699994328,0.0,-20.0000016919446,0.0
1201351149,14.3000001528,801.0000000288,0.0,3520.0600585704,93.1102847107048,18.4699994328,0.0,-20.9999966054739,0.0
1207809414,21.2500000704,2166.810058548,0.0,3511.4199219264,125.710613350955,106.279998768,0.0,417.999983650962,0.0
1199319565,11.2700004216,63.2599982448,-9.990001315548,3520.0600585704,75.1021006312423,18.4699994328,0.0,32.0000027071113,0.0
1197279216,39.470001324,599.7800291904,0.0,1083.0500486784,64.4970506928571,30.209999016,0.0,1645.00007883332,0.0
1189257750,35.209999176,139.999999908,0.0,3523.139892492,76.3563470372241,115.7799987672,0.0,225.000000073794,0.0
