DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1243156537,-0.624342,1.799972,0.003175,0.876874,1.345352,0.102949,-0.026995,-0.265136,-0.948876
1243156540,-0.624342,1.799972,0.003175,0.876874,1.344579,0.102949,-0.026995,-0.265136,-0.942558
1243156543,-0.624342,1.799972,0.003175,0.876874,1.346126,0.102949,-0.026995,-0.265824,-0.955194
1243156546,-0.624342,1.799972,0.003175,0.876874,1.343677,0.102949,-0.011671,-0.271950,-0.935188
1243156549,-0.624342,1.799972,0.003175,0.876874,1.344837,0.102949,-0.011671,-0.271950,-0.943611
1243156552,-0.624342,1.799972,0.003175,0.876874,1.344321,0.102949,-0.011671,-0.273735,-0.940452
1243156555,-0.624342,1.799972,0.003175,0.876874,1.344966,0.102949,-0.026995,-0.281424,-0.945717
1243156558,-0.624342,1.799972,0.003175,0.876874,1.344063,0.102949,-0.026995,-0.281424,-0.937293
1243156561,-0.624342,1.799972,0.003175,0.876874,1.344321,0.102949,-0.011671,-0.278272,-0.940452
1243156564,-0.624342,1.799972,0.003175,0.876874,1.344063,0.102949,-0.026995,-0.278076,-0.938346
1243156567,-0.624342,1.799972,0.003175,0.876874,1.343548,0.102949,-0.026995,-0.278076,-0.933082
1243156570,-0.624342,1.799972,0.003175,0.876874,1.343032,0.102949,-0.011671,-0.276632,-0.928870
1243156573,-0.624342,1.799972,0.003175,0.876874,1.342903,0.102949,-0.026995,-0.271687,-0.927817
1243156576,-0.624342,1.799972,0.009944,0.876874,1.340325,0.102949,-0.026995,-0.271687,-0.907811
1243156579,-0.624342,1.799972,0.064119,0.876874,1.341098,0.102949,-0.011671,-0.228438,-0.913075
1243156582,-0.624342,1.799972,0.064119,0.876874,1.341356,0.102949,-0.026995,-0.176787,-0.916234
1243156585,-0.624342,1.799972,0.070900,0.876874,1.341356,0.102949,-0.026995,-0.176787,-0.916234
1243156588,-0.624342,1.799972,0.070900,0.876874,1.340325,0.102949,-0.026995,-0.147855,-0.907811
1243156591,-0.624342,1.799972,0.070900,0.876874,1.341356,0.102949,-0.026995,-0.154670,-0.915181
1243156594,-0.624342,1.799972,0.070900,0.876874,1.341743,0.102949,-0.026995,-0.154670,-0.919393
1243156597,-0.624342,1.799972,0.070900,0.876874,1.341098,0.102949,-0.011671,-0.150863,-0.913075
1243156600,-0.624342,1.799972,0.070900,0.876874,1.340067,0.102949,-0.026995,-0.153947,-0.904652
1243156603,-0.624342,1.799972,0.070900,0.876874,1.341098,0.102949,-0.026995,-0.155698,-0.914128
1243156606,-0.624342,1.799972,0.070900,0.876874,1.339809,0.102949,-0.026995,-0.155698,-0.903599
1243156609,-0.624342,1.799972,0.070900,0.876874,1.340969,0.102949,-0.026995,-0.158442,-0.912023
1243156612,-0.624342,1.799972,0.070900,0.876874,1.341098,0.102949,-0.026995,-0.163574,-0.913075
1243156615,-0.624342,1.799972,0.070900,0.876874,1.340454,0.102949,-0.026995,-0.163574,-0.907811
1243156618,-0.624342,1.799972,0.070900,0.876874,1.342001,0.102949,-0.011671,-0.163277,-0.920446
1243156621,-0.624342,1.799972,0.070900,0.876874,1.340325,0.102949,-0.011671,-0.162623,-0.907811
1243156624,-0.624342,1.799972,0.070900,0.876874,1.341227,0.102949,-0.011671,-0.162623,-0.915181
1243156627,-0.624342,1.799972,0.070900,0.876874,1.339551,0.102949,-0.026995,-0.165783,-0.901493
1243156630,-0.624342,1.799972,0.070900,0.876874,1.341614,0.102949,-0.026995,-0.165783,-0.918340
1243156633,-0.624342,1.799972,0.070900,0.876874,1.339422,0.102949,-0.026995,-0.167160,-0.900440
1243156636,-0.624342,1.799972,0.070900,0.876874,1.340583,0.102949,-0.026995,-0.171383,-0.908864
1243156639,-0.624342,1.799972,0.070900,0.876874,1.340712,0.102949,-0.026995,-0.171383,-0.910970
1243156642,-0.624342,1.799972,-0.010363,0.876874,1.340840,0.102949,-0.026995,-0.167194,-0.912023
1243156645,-0.624342,1.799972,-0.010363,0.876874,1.341227,0.102949,-0.011671,-0.169250,-0.915181
1243156648,-0.624342,1.799972,0.050581,0.876874,1.341872,0.102949,-0.011671,-0.169250,-0.920446
1243156651,-0.624342,1.799972,0.050581,0.876874,1.343419,0.102949,-0.026995,-0.186796,-0.933082
1243156654,-0.624342,1.799972,0.050581,0.876874,1.342130,0.102949,-0.026995,-0.284016,-0.921499
1243156657,-0.624342,1.799972,-0.017143,0.876874,1.343805,0.102949,-0.026995,-0.284016,-0.936240
1243156660,-0.624342,1.799972,-0.037462,0.876874,1.342516,0.102949,-0.026995,-0.363877,-0.925711
1243156663,-0.624342,1.799972,-0.037462,0.876874,1.342645,0.102949,-0.011671,-0.382722,-0.926764
1243156666,-0.624342,1.799972,-0.044231,0.876874,1.341743,0.102949,-0.011671,-0.382722,-0.918340
1243156669,-0.624342,1.799972,-0.064549,0.876874,1.343290,0.102949,-0.026995,-0.381312,-0.932029
1243156672,-0.624342,1.799972,-0.064549,0.876874,1.342130,0.102949,-0.011671,-0.373580,-0.922552
1243156675,-0.624342,1.799972,-0.064549,0.876874,1.343161,0.102949,-0.011671,-0.373580,-0.930976
1243156678,-0.624342,1.799972,-0.064549,0.876874,1.342774,0.102949,-0.011671,-0.370649,-0.927817
1243156681,-0.624342,1.799972,-0.064549,0.876874,1.341356,0.102949,-0.026995,-0.374990,-0.916234
1243156684,-0.624342,1.799972,-0.064549,0.876874,1.343032,0.102949,-0.011671,-0.369739,-0.928870
1243156687,-0.624342,1.799972,-0.064549,0.876874,1.342387,0.102949,-0.011671,-0.369739,-0.924658
1243156693,-0.624342,1.799972,-0.064549,0.876874,1.342001,0.102949,-0.026995,-0.375789,-0.921499
1243156696,-0.624342,1.799972,-0.064549,0.876874,1.340325,0.102949,-0.026995,-0.375789,-0.906758
1243156699,-0.624342,1.799972,-0.064549,0.876874,1.340712,0.102949,0.003653,-0.367530,-0.909917
1243156702,-0.624342,1.799972,0.003175,0.876874,1.339294,0.102949,-0.026995,-0.312454,-0.898334
1243156705,-0.624342,1.799972,0.003175,0.876874,1.340325,0.102949,-0.026995,-0.312454,-0.907811
1243156708,-0.624342,1.799972,0.003175,0.876874,1.340454,0.102949,-0.026995,-0.278000,-0.908864
1243156711,-0.624342,1.799972,0.003175,0.876874,1.339680,0.102949,-0.011671,-0.270124,-0.902546
1243156714,-0.624342,1.799972,0.003175,0.876874,1.340325,0.102949,-0.011671,-0.270124,-0.906758
1243156717,-0.624342,1.799972,0.003175,0.876874,1.338520,0.102949,-0.026995,-0.271075,-0.892016
1243156720,-0.624342,1.799972,0.003175,0.876874,1.340454,0.102949,-0.026995,-0.271075,-0.907811
1243156723,-0.624342,1.799972,0.003175,0.876874,1.338778,0.102949,-0.026995,-0.275341,-0.894122
1243156726,-0.624342,1.799972,0.003175,0.876874,1.339938,0.102949,-0.011671,-0.266699,-0.904652
1243156729,-0.624342,1.799972,0.003175,0.876874,1.339680,0.102949,-0.011671,-0.266699,-0.901493
1243156732,-0.624342,1.799972,0.003175,0.876874,1.339294,0.102949,-0.026995,-0.271186,-0.899387
1243156735,-0.624342,1.799972,0.003175,0.876874,1.339294,0.102949,-0.026995,-0.268526,-0.899387
1243156738,-0.624342,1.799972,0.003175,0.876874,1.338778,0.102949,-0.026995,-0.268526,-0.894122
1243156741,-0.624342,1.799972,0.003175,0.876874,1.340454,0.102949,-0.011671,-0.269282,-0.908864
1243156744,-0.624342,1.799972,0.003175,0.876874,1.339422,0.102949,-0.026995,-0.273964,-0.900440
1243156747,-0.624342,1.799972,0.003175,0.876874,1.340196,0.102949,-0.026995,-0.273964,-0.905705
1243156750,-0.624342,1.799972,0.003175,0.876874,1.338907,0.102949,-0.026995,-0.271568,-0.896228
1243156753,-0.624342,1.799972,0.003175,0.876874,1.338778,0.102949,-0.026995,-0.278195,-0.895175
1243156756,-0.624342,1.799972,0.003175,0.876874,1.339036,0.102949,-0.026995,-0.278195,-0.896228
1243156759,-0.624342,1.799972,0.037032,0.876874,1.338262,0.102949,-0.026995,-0.257676,-0.890963
1243156762,-0.624342,1.799972,0.037032,0.876874,1.338778,0.102949,-0.011671,-0.200841,-0.895175
1243156765,-0.624342,1.799972,0.070900,0.876874,1.337618,0.102949,-0.011671,-0.200841,-0.885699
1243156768,-0.624342,1.799972,0.070900,0.876874,1.338907,0.102949,-0.026995,-0.173091,-0.896228
1243156771,-0.624342,1.799972,0.070900,0.876874,1.338649,0.102949,-0.026995,-0.156463,-0.894122
1243156774,-0.624342,1.799972,0.070900,0.876874,1.339422,0.102949,-0.011671,-0.154712,-0.900440
1243156777,-0.624342,1.799972,0.070900,0.876874,1.338907,0.102949,-0.011671,-0.154712,-0.895175
1243156780,-0.624342,1.799972,0.070900,0.876874,1.340067,0.102949,-0.011671,-0.161068,-0.904652
1243156783,-0.624342,1.799972,0.070900,0.876874,1.339551,0.102949,-0.011671,-0.160685,-0.900440
1243156786,-0.624342,1.799972,0.070900,0.876874,1.339165,0.102949,-0.011671,-0.160685,-0.898334
1243156789,-0.624342,1.799972,0.070900,0.876874,1.339938,0.102949,-0.011671,-0.162512,-0.904652
1243156792,-0.624342,1.799972,0.070900,0.876874,1.339938,0.102949,-0.026995,-0.155358,-0.904652
1243156795,-0.624342,1.799972,0.070900,0.876874,1.338778,0.102949,-0.026995,-0.155358,-0.895175
1243156798,-0.624342,1.799972,0.070900,0.876874,1.338520,0.102949,-0.026995,-0.154058,-0.893069
1243156801,-0.624342,1.799972,0.070900,0.876874,1.338778,0.102949,-0.026995,-0.154058,-0.895175
1243156804,-0.624342,1.799972,0.070900,0.876874,1.338262,0.102949,-0.026995,-0.155163,-0.889910
1243156807,-0.624342,1.799972,0.070900,0.876874,1.339551,0.102949,-0.026995,-0.157448,-0.901493
1243156810,-0.624342,1.799972,0.070900,0.876874,1.338391,0.102949,-0.026995,-0.157448,-0.892016
1243156813,-0.624342,1.799972,0.070900,0.876874,1.338649,0.102949,-0.026995,-0.153913,-0.894122
1243156816,-0.624342,1.799972,0.070900,0.876874,1.339551,0.102949,-0.011671,-0.151246,-0.900440
1243156819,-0.624342,1.799972,0.070900,0.876874,1.339680,0.102949,-0.011671,-0.151246,-0.902546
1243156822,-0.624342,1.799972,0.070900,0.876874,1.339680,0.102949,-0.011671,-0.159164,-0.902546
1243156825,-0.624342,1.799972,0.070900,0.876874,1.339294,0.102949,-0.026995,-0.148696,-0.899387
1243156828,-0.624342,1.799972,0.070900,0.876874,1.338907,0.102949,-0.026995,-0.148696,-0.896228
1243156831,-0.624342,1.799972,0.070900,0.876874,1.339680,0.102949,-0.011671,-0.147439,-0.902546
1243156834,-0.624342,1.799972,0.070900,0.876874,1.339036,0.102949,-0.011671,-0.151585,-0.897281
1243156837,-0.624342,1.799972,0.070900,0.876874,1.338907,0.102949,-0.011671,-0.151585,-0.895175
1243156840,-0.624342,1.799972,0.070900,0.876874,1.339036,0.102949,-0.011671,-0.150523,-0.896228
1243156843,-0.624342,1.799972,0.070900,0.876874,1.337747,0.102949,-0.026995,-0.155163,-0.886752
1243156846,-0.624342,1.799972,0.070900,0.876874,1.333106,0.102949,-0.026995,-0.155163,-0.847792
1243156849,-0.624342,1.799972,0.070900,0.876874,1.319054,0.102949,-0.026995,-0.131678,-0.734073
1243156852,-0.624342,1.799972,0.070900,0.876874,1.318925,0.102949,-0.026995,-0.062709,-0.733020
1243156855,-0.624342,1.799972,0.138613,0.876874,1.319570,0.102949,-0.011671,-0.005152,-0.738285
1243156858,-0.624342,1.799972,0.138613,0.876874,1.317250,0.102949,-0.011671,-0.005152,-0.718279
1243156861,-0.624342,1.799972,0.138613,0.876874,1.318023,0.102949,-0.011671,0.107710,-0.725649
1243156864,-0.624342,1.799972,0.240194,0.876874,1.317894,0.102949,-0.011671,0.195447,-0.724597
1243156867,-0.624342,1.799972,0.240194,0.876874,1.316347,0.102949,-0.011671,0.195447,-0.711961
1243156870,-0.624342,1.799972,0.240194,0.876874,1.317121,0.102949,-0.011671,0.222858,-0.718279
1243156873,-0.624342,1.799972,0.240194,0.876874,1.317121,0.102949,-0.011671,0.258485,-0.718279
1243156876,-0.624342,1.799972,0.240194,0.876874,1.317765,0.102949,-0.011671,0.258485,-0.723544
1243156879,-0.624342,1.799972,0.240194,0.876874,1.316734,0.102949,-0.011671,0.285589,-0.714067
1243156882,-0.624342,1.799972,0.240194,0.876874,1.316089,0.102949,-0.026995,0.318480,-0.708802
1243156885,-0.624342,1.799972,0.240194,0.876874,1.314929,0.102949,-0.026995,0.318480,-0.700379
1243156888,-0.624342,1.799972,0.240194,0.876874,1.309128,0.102949,-0.011671,0.338499,-0.652996
1243156891,-0.624342,1.799972,0.240194,0.876874,1.298171,0.102949,-0.011671,0.338499,-0.562441
1243156894,-0.624342,1.799972,0.348556,0.876874,1.297139,0.102949,-0.026995,0.379648,-0.554018
1243156897,-0.624342,1.799972,0.348556,0.876874,1.290049,0.102949,-0.026995,0.530653,-0.497158
1243156900,-0.624342,1.799972,0.429819,0.876874,1.291725,0.102949,-0.026995,0.530653,-0.510847
1243156903,-0.624342,1.799972,0.436588,0.876874,1.290049,0.102949,-0.011671,0.737990,-0.497158
1243156906,-0.624342,1.799972,0.436588,0.876874,1.291338,0.102949,-0.026995,0.834369,-0.507688
1243156909,-0.624342,1.799972,0.436588,0.876874,1.290436,0.102949,-0.026995,0.834369,-0.500317
1243156912,-0.624342,1.799972,0.436588,0.876874,1.289405,0.102949,-0.026995,0.957699,-0.490841
1243156915,-0.624342,1.799972,0.436588,0.876874,1.285666,0.102949,-0.011671,1.065880,-0.461358
1243156917,-0.624404,1.799973,0.436590,0.876875,1.283526,0.102948,-0.011671,1.065884,-0.443458
1243156920,-0.624404,1.799973,0.524627,0.876875,1.282908,0.102948,-0.011671,1.232875,-0.438403
1243156923,-0.624404,1.799973,0.524627,0.876875,1.281786,0.102948,-0.026995,1.337973,-0.429243
1243156926,-0.624404,1.799973,0.524627,0.876875,1.282031,0.102948,-0.026995,1.337973,-0.431349
1243156938,-0.625210,1.799982,0.531399,0.876886,1.299859,0.102948,-0.026995,1.612612,-0.576972
1243156941,-0.626885,1.800001,0.531399,0.876907,1.293852,0.102948,-0.011671,1.661868,-0.527905
1243156944,-0.628745,1.800021,0.531399,0.876930,1.279504,-0.068424,-0.011671,1.661868,-0.410605
1243156947,-0.630626,1.800042,0.531399,0.876953,1.302064,-0.068424,-0.026995,1.690150,-0.594978
1243156950,-0.632631,1.800064,0.531399,0.876978,1.284467,-0.068424,-0.026995,1.707508,-0.451144
1243156951,-0.633850,1.800078,0.531400,0.876994,1.284248,-0.068425,-0.026995,1.717478,-0.449775
1243156954,-0.636331,1.800105,0.531400,0.877025,1.293788,-0.068425,-0.011671,1.750140,-0.526641
1243156957,-0.638811,1.800132,0.531400,0.877055,1.277674,-0.068473,-0.011671,1.753717,-0.395022
1243156960,-0.641291,1.800159,0.531400,0.877086,1.294948,-0.068473,-0.026995,1.764185,-0.537171
1243156963,-0.643772,1.800186,0.531400,0.877117,1.271744,-0.068473,-0.026995,1.773243,-0.347639
1243156966,-0.646252,1.800213,0.531400,0.877147,1.288116,-0.068473,-0.026995,1.776216,-0.481364
1243156969,-0.648732,1.800240,0.531400,0.877178,1.276127,-0.017349,-0.026995,1.775877,-0.383439
1243156972,-0.651213,1.800267,0.531400,0.877209,1.294690,-0.017349,-0.011671,1.800271,-0.535065
1243156975,-0.653900,1.800294,0.531400,0.877239,1.275869,-0.017349,-0.011671,1.795513,-0.380280
1243156978,-0.656380,1.800321,0.531400,0.877270,1.291338,-0.017349,-0.026995,1.810356,-0.507688
1243156981,-0.658860,1.800350,0.531400,0.877303,1.266716,-0.012486,-0.026995,1.807128,-0.305520
1243156984,-0.661341,1.800377,0.531400,0.877334,1.286053,-0.012486,-0.011671,1.803202,-0.463464
1243156987,-0.663821,1.800404,0.531400,0.877364,1.265040,-0.012486,-0.011671,1.815726,-0.292885
1243156990,-0.666302,1.800431,0.531400,0.877395,1.292627,-0.012486,-0.026995,1.806397,-0.518217
1243156993,-0.668782,1.800456,0.531400,0.877423,1.272775,-0.012470,-0.011671,1.798792,-0.356062
