DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1242873282,7.1402448,3540.349536,2392.717285668,3540.349536,130.48537067027,6.7839336,149.0,18884.7402259881,6.70681678282
1242873285,7.1344536,3540.3553272,2392.717285668,3540.3553272,130.46359823651,6.7839336,150.0,18851.0662313683,6.72858921658
1242873288,7.129272,3540.360204,2392.717285668,3540.360204,130.3579112143,6.7839336,150.0,18851.0662313683,6.83427623879
1242873291,7.1240904,3540.3656904,2392.717285668,3540.3656904,130.5484200097,6.7839336,150.0,18908.8305079705,6.64376744339
1242873294,7.1189088,3540.3705672,2392.717285668,3540.3705672,130.34475703557,6.7839336,149.0,19010.7625997927,6.84743041752
1242873297,7.1146416,3540.3751392,2392.717285668,3540.3751392,130.64639596162,6.7839336,150.0,18925.5158206199,6.54579149147
1242873300,7.1100696,3540.380016,2392.717285668,3540.380016,130.48899940923,6.7839336,150.0,18925.5158206199,6.70364163623
1242873303,7.1045832,3540.3855024,2392.717285668,3540.3855024,130.51394698958,6.7839336,149.0,18945.8967231785,6.67869405588
1242873306,7.0997064,3540.3900744,2392.717285668,3540.3900744,130.51258621247,6.7839336,149.0,18914.3945771061,6.67960124062
1242873309,7.0945248,3540.3955608,2392.717285668,3540.3955608,130.38739471835,6.7839336,149.0,18914.3945771061,6.80479273474
1242873312,7.0890384,3540.4007424,2392.717285668,3540.4007424,130.44772250356,6.7839336,149.0,18947.130884734,6.74446494953
1242873315,7.0838568,3540.405924,2392.717285668,3540.405924,130.5801714756,6.361176,149.0,18947.130884734,6.61201597749
1242873318,7.0786752,3540.4108008,2392.717285668,3540.4108008,130.50623591929,6.361176,149.0,18834.6980775543,6.6859515338
1242873321,7.0734936,3540.416592,2392.717285668,3540.416592,130.71352763238,6.361176,149.0,18939.1053872448,6.47865982071
1242873324,7.0673976,3540.422688,2392.717285668,3540.422688,130.38421957176,6.361176,149.0,18939.1053872448,6.80796788133
1242873327,7.060692,3540.428784,2392.717285668,3540.428784,130.74890783724,6.361176,150.0,18929.2183052864,6.44327961585
1242873330,7.0555104,3540.43488,2392.717285668,3540.43488,130.53980175467,6.361176,149.0,18881.3411106426,6.65238569842
1242873333,7.0494144,3540.4400616,2392.717285668,3540.4400616,130.4667733831,6.361176,149.0,18881.3411106426,6.72541406999
1242873336,7.043928,3540.4461576,2392.717285668,3540.4461576,130.67406509619,6.361176,149.0,19033.6187202195,6.5181223569
1242873339,7.0384416,3540.4513392,2392.717285668,3540.4513392,130.30983042308,6.361176,148.0,18830.0648006533,6.88235703001
1242873342,7.0323456,3540.45774,2392.717285668,3540.45774,130.67860101989,6.361176,148.0,18830.0648006533,6.5135864332
1242873345,7.028688,3540.4613976,2392.717285668,3540.4613976,129.87302097077,6.361176,150.0,19076.8626379623,7.31916648232
1242873348,7.0247256,3540.4647504,2392.717285668,3540.4647504,130.20323621613,6.361176,150.0,18814.0069109175,6.98940482933
1242873351,7.0247256,3540.4647504,2392.717285668,3540.4647504,130.77657697181,6.361176,150.0,18814.0069109175,6.41561048128
1242873354,7.02564,3540.4617024,2392.717285668,3540.4647504,130.0222528605,6.361176,149.0,18844.8954235909,7.17038818496
1242873357,7.1149464,3540.3675192,2392.717285668,3540.4647504,129.19898270895,6.361176,151.0,18794.5430110789,7.99320474414
1242873360,7.2082152,3540.2739456,2392.717285668,3540.4647504,129.86893863944,6.361176,151.0,18794.5430110789,7.32324881365
1242873363,7.3179432,3540.1629984,2392.717285668,3540.4647504,132.52925788949,6.361176,150.0,18836.5527672662,4.6629295636
1242873366,7.441692,3540.03864,2392.717285668,3540.4647504,134.86934092632,6.361176,150.0,18702.4980012151,2.32284652677
1242873369,7.5660504,3539.9142816,2392.717285668,3540.4647504,135.35014883852,6.361176,150.0,18702.4980012151,1.84203861457
1242873372,7.6882752,3539.791752,2392.717285668,3540.4647504,135.4653613005,6.361176,149.0,18763.9647624837,1.72682615259
1242873375,7.8037944,3539.6771472,2392.717285668,3540.4647504,134.29191783931,6.361176,150.0,18751.2990933362,2.90026961378
1242873378,7.9077312,3539.57382,2392.717285668,3540.4647504,135.09477633421,6.361176,150.0,18751.2990933362,2.09741111888
1242873381,8.0098392,3539.471712,2392.717285668,3540.4647504,134.70241893416,6.361176,150.0,18761.8067034509,2.48976851893
1242873384,8.0464152,3539.4430608,2392.717285668,3540.4647504,135.50028791299,6.361176,150.0,18915.3184745833,1.6918995401
1242873387,8.0461104,3539.4436704,2392.717285668,3540.4647504,135.1342388704,6.361176,149.0,18966.2845204944,2.05794858269
1242873390,8.0458056,3539.4436704,2392.717285668,3540.4647504,135.33744825216,6.361176,149.0,18966.2845204944,1.8551927933
1242873393,8.0458056,3539.4436704,2392.717285668,3540.4647504,135.37237486465,6.361176,150.0,18994.0841819005,1.81981258844
1242873396,8.0458056,3539.4436704,2392.717285668,3540.4647504,135.29118183042,6.361176,150.0,18994.0841819005,1.90100562267
1242873399,8.0445864,3539.4464136,2392.717285668,3540.4647504,135.43179546512,6.361176,150.0,18871.4609234415,1.76039198797
1242873402,8.0180688,3539.4741504,2392.717285668,3540.4647504,136.67736011314,6.361176,149.0,18965.6639923381,0.51482733995
1242873411,7.8772512,3539.6155776,2392.717285668,3540.4647504,136.77896480402,6.361176,150.0,19015.0925073728,0.41322264907
1242873414,7.8464664,3539.6451432,2392.717285668,3540.4647504,137.05066663365,6.361176,150.0,19015.0925073728,0.14152081944
1242873417,7.8284832,3539.6612976,2392.717285668,3540.4647504,137.06835673608,6.361176,150.0,18901.7289079585,0.12383071701
1242873420,7.8284832,3539.6612976,2392.717285668,3540.4647504,137.02980138463,6.361176,149.0,19063.2730713374,0.16238606846
1242873423,7.8284832,3539.6612976,2392.717285668,3540.4647504,137.01392565168,6.361176,149.0,19063.2730713374,0.17826180141
1242873426,7.8293976,3539.6600784,2392.717285668,3540.4647504,136.71546187222,6.361176,149.0,18987.9064793658,0.47717917324
1242873429,7.8217776,3539.6686128,2392.717285668,3540.4647504,137.44030247948,6.361176,150.0,18976.1647076956,-0.24811502639
1242873432,7.8114144,3539.6786712,2392.717285668,3540.4647504,137.31783253958,6.361176,150.0,18976.1647076956,-0.12564508649
1242873435,7.8016608,3539.6887296,2392.717285668,3540.4647504,137.29515292108,6.361176,151.0,18974.0066486628,-0.10251187562
1242873438,7.7912976,3539.6990928,2392.717285668,3540.4647504,137.23936105957,6.361176,150.0,18999.0277228797,-0.04717360648
1242873441,7.781544,3539.7088464,2392.717285668,3540.4647504,137.14682821609,6.361176,150.0,18999.0277228797,0.045359237
1242873444,7.7711808,3539.7189048,2392.717285668,3540.4647504,137.23527872824,6.361176,149.0,18966.9050486508,-0.04309127515
1242873447,7.7611224,3539.729268,2392.717285668,3540.4647504,137.19853774627,6.361176,149.0,18949.599207845,-0.00589670081
1242873450,7.751064,3539.7390216,2392.717285668,3540.4647504,137.13820996106,6.361176,149.0,18949.599207845,0.05397749203
1242873453,7.7407008,3539.7496896,2392.717285668,3540.4647504,137.19490900731,6.361176,148.0,18930.76273092,-0.00272155422
1242873456,7.7306424,3539.759748,2392.717285668,3540.4647504,137.19536259968,6.361176,150.0,18942.8078719112,-0.00317514659
1242873459,7.720584,3539.7698064,2392.717285668,3540.4647504,137.29016340501,6.361176,150.0,18942.8078719112,-0.09797595192
1242873462,7.7105256,3539.7798648,2392.717285668,3540.4647504,137.30966787692,6.361176,149.0,18999.951620357,-0.11748042383
1242873465,7.7001624,3539.7899232,2392.717285668,3540.4647504,137.38133547138,6.361176,151.0,18930.4524668418,-0.18914801829
1242873468,7.690104,3539.8002864,2392.717285668,3540.4647504,137.3885929493,6.361176,151.0,18930.4524668418,-0.19595190384
1242873471,7.6800456,3539.8103448,2392.717285668,3540.4647504,137.19853774627,6.361176,150.0,19113.9288531704,-0.00635029318
1242873474,7.6699872,3539.8204032,2392.717285668,3540.4647504,137.2978744753,6.361176,150.0,18960.7273461161,-0.10568702221
1242873477,7.653528,3539.8368624,2392.717285668,3540.4647504,137.22756765795,6.361176,150.0,19121.0304531823,-0.03538020486
1242873480,7.6370688,3539.8536264,2392.717285668,3540.4647504,137.17948686673,6.361176,150.0,19121.0304531823,0.01270058636
1242873483,7.6203048,3539.8700856,2392.717285668,3540.4647504,137.11825189678,6.361176,149.0,18936.6301693765,0.07393555631
1242873486,7.6035408,3539.8871544,2392.717285668,3540.4647504,137.19037308361,6.361176,149.0,18936.6301693765,0.00181436948
1242873489,7.5867768,3539.9036136,2392.717285668,3540.4647504,137.22031018003,6.361176,149.0,19002.7302075461,-0.02812272694
1242873492,7.5703176,3539.9203776,2392.717285668,3540.4647504,137.18266201332,6.361176,149.0,18990.9953306332,0.00952543977
1242873495,7.5535536,3539.9371416,2392.717285668,3540.4647504,137.3205540938,6.361176,149.0,18990.9953306332,-0.12836664071
1242873498,7.5367896,3539.9536008,2392.717285668,3540.4647504,137.42442674653,6.361176,149.0,19028.0615458412,-0.23223929344
1242873501,7.5203304,3539.9703648,2392.717285668,3540.4647504,137.31511098536,6.361176,150.0,19030.8401330304,-0.12292353227
1242873504,7.5035664,3539.9871288,2392.717285668,3540.4647504,137.1708686117,6.361176,150.0,19030.8401330304,0.02131884139
1242873507,7.4868024,3540.0038928,2392.717285668,3540.4647504,137.19717696916,6.361176,149.0,18956.0871744578,-0.00498951607
1242873510,7.4700384,3540.020352,2392.717285668,3540.4647504,137.16088957956,6.361176,150.0,19092.6171583772,0.03129787353
1242873513,7.4535792,3540.037116,2392.717285668,3540.4647504,137.15499287875,6.361176,150.0,19092.6171583772,0.03764816671
1242873516,7.4368152,3540.05388,2392.717285668,3540.4647504,137.25750475437,6.361176,149.0,18998.0969306451,-0.06531730128
1242873519,7.4200512,3540.070644,2392.717285668,3540.4647504,137.24162902142,6.361176,150.0,19029.2957073967,-0.04944156833
1242873522,7.403592,3540.0871032,2392.717285668,3540.4647504,137.3069463227,6.361176,150.0,19029.2957073967,-0.11475886961
1242873528,7.3703688,3540.1200216,2392.717285668,3540.4647504,137.30876069218,6.361176,149.0,19107.7511506357,-0.11657323909
1242873531,7.3536048,3540.1370904,2392.717285668,3540.4647504,136.94679398092,6.361176,149.0,19107.7511506357,0.24539347217
1242873534,7.3368408,3540.1538544,2392.717285668,3540.4647504,136.5811985307,6.361176,148.0,18989.7611690777,0.61098892239
1242873537,7.3203816,3540.1703136,2392.717285668,3540.4647504,136.31493980951,6.361176,150.0,19037.0178355651,0.87724764358
1242873540,7.3036176,3540.1870776,2392.717285668,3540.4647504,136.04187720277,6.361176,150.0,19037.0178355651,1.15031025032
1242873543,7.2868536,3540.2035368,2392.717285668,3540.4647504,135.73207361406,6.361176,148.0,19008.6045407599,1.46011383903
1242873546,7.2703944,3540.2203008,2392.717285668,3540.4647504,135.43678498119,6.361176,151.0,19039.8033175115,1.7554024719
1242873549,7.2539352,3540.2370648,2392.717285668,3540.4647504,135.24536900105,6.361176,151.0,19039.8033175115,1.94681845204
1242873552,7.2371712,3540.253524,2392.717285668,3540.4647504,134.83895023753,6.361176,149.0,18919.0278540071,2.35323721556
1242873555,7.220712,3540.270288,2392.717285668,3540.4647504,134.41438777921,6.361176,151.0,18863.1182671168,2.77779967388
1242873558,7.203948,3540.2867472,2392.717285668,3540.4647504,134.12862458611,6.361176,151.0,18863.1182671168,3.06356286698
1242873561,7.187184,3540.3035112,2392.717285668,3540.4647504,133.83288236087,6.361176,150.0,19067.2927148394,3.35930509222
1242873564,7.17042,3540.3202752,2392.717285668,3540.4647504,133.44415369978,6.361176,149.0,18952.0744257132,3.74803375331
1242873567,7.1539608,3540.3367344,2392.717285668,3540.4647504,133.05361066921,6.361176,150.0,18993.1602844232,4.13857678388
1242873570,7.1371968,3540.3534984,2392.717285668,3540.4647504,133.09670194436,6.361176,150.0,18993.1602844232,4.09548550873
1242873573,7.1207376,3540.3699576,2392.717285668,3540.4647504,132.78145524721,6.361176,151.0,18984.5073640203,4.41073220588
1242873576,7.1039736,3540.3864168,2392.717285668,3540.4647504,132.41132387329,6.361176,151.0,18984.5073640203,4.7808635798
1242873579,7.0875144,3540.4031808,2392.717285668,3540.4647504,132.14914748343,6.361176,149.0,19041.954481787,5.04303996966
1242873582,7.0707504,3540.4199448,2392.717285668,3540.4647504,132.01034821821,6.361176,149.0,18780.9534444541,5.18183923488
1242873585,7.0539864,3540.4360992,2392.717285668,3540.4647504,131.71505958534,6.361176,149.0,18780.9534444541,5.47712786775
1242873588,7.0375272,3540.453168,2392.717285668,3540.4647504,131.40072007293,6.361176,148.0,18983.583466543,5.79146738016
1242873591,7.021068,3540.469932,2392.717285668,3540.469932,131.29775460494,6.361176,150.0,18892.7726182347,5.89443284815
1242873594,7.004304,3540.4863912,2392.717285668,3540.4863912,131.21293283175,6.361176,150.0,18892.7726182347,5.97970821371
1242873597,6.9884544,3540.5016312,2392.717285668,3540.5016312,130.71942433319,6.361176,149.0,18965.050358939,6.4727631199
1242873600,6.973824,3540.5165664,2392.717285668,3540.5165664,130.65002470058,6.361176,149.0,18865.2832209068,6.54216275251
1242873603,6.960108,3540.5296728,2392.717285668,3540.5296728,130.40009530471,6.361176,149.0,18865.2832209068,6.79209214838
1242873606,6.9537072,3540.5363784,2392.717285668,3540.5363784,130.13338299115,6.361176,149.0,19028.3718099194,7.05925805431
1242873609,6.9476112,3540.5421696,2392.717285668,3540.5421696,130.27898614192,6.361176,149.0,18951.764161635,6.91320131117
1242873612,6.94182,3540.5482656,2392.717285668,3540.5482656,130.31799508574,6.361176,149.0,18951.764161635,6.87419236735
1242873615,6.935724,3540.5540568,2392.717285668,3540.5540568,130.19733951532,6.361176,149.0,18961.6512435934,6.99484793777
1242873618,6.9305424,3540.5595432,2392.717285668,3540.5595432,130.10480667184,6.297168,150.0,18832.5331237643,7.08738078125
1242873621,6.925056,3540.56442,2392.717285668,3540.56442,130.08348783045,6.297168,150.0,18832.5331237643,7.10869962264
1242873624,6.9201792,3540.5696016,2392.717285668,3540.5696016,129.97417206928,6.297168,149.0,18914.697946427,7.21801538381
1242873627,6.9146928,3540.575088,2392.717285668,3540.575088,129.89796855112,6.297168,149.0,18995.9388716124,7.29421890197
1242873630,6.9092064,3540.5802696,2392.717285668,3540.5802696,129.98823343275,6.297168,149.0,18995.9388716124,7.20395402034
1242873633,6.9040248,3540.5860608,2392.717285668,3540.5860608,129.8090644466,6.297168,150.0,18882.8855362763,7.38312300649
1242873636,6.8982336,3540.5915472,2392.717285668,3540.5915472,129.80815726186,6.297168,148.0,18997.483297246,7.38403019123
1242873639,6.8936616,3540.5961192,2392.717285668,3540.5961192,129.89116466557,6.297168,148.0,18997.483297246,7.30102278752
1242873642,6.8890896,3540.6006912,2392.717285668,3540.6006912,129.66255411109,6.297168,150.0,18926.4397180972,7.53008693437
1242873645,6.8842128,3540.6052632,2392.717285668,3540.6052632,129.93879186442,6.297168,150.0,19051.8415637454,7.25384918104
1242873648,6.8787264,3540.6113592,2392.717285668,3540.6113592,129.75100462324,6.297168,149.0,18833.4639159988,7.44118282985
1242873651,6.87324,3540.6165408,2392.717285668,3540.6165408,129.81768270163,6.297168,149.0,18833.4639159988,7.37450475146
1242873654,6.8689728,3540.6205032,2392.717285668,3540.6205032,129.96963614558,6.297168,149.0,18929.8388334428,7.22300489988
1242873657,6.8650104,3540.6247704,2392.717285668,3540.6247704,129.7183459726,6.297168,149.0,18929.8388334428,7.47429507286
1242873660,6.8607432,3540.6290376,2392.717285668,3540.6290376,129.76325161723,6.297168,149.0,18871.4609234415,7.42893583586
1242873663,6.8567808,3540.633,2392.717285668,3540.633,129.95103885841,6.297168,150.0,18891.2212978437,7.24114859468
1242873666,6.8522088,3540.637572,2392.717285668,3540.637572,129.65983255687,6.297168,150.0,18891.2212978437,7.53235489622
1242873669,6.8482464,3540.6415344,2392.717285668,3540.6415344,129.99367654119,6.297168,149.0,18902.0322772794,7.1985109119
1242873672,6.8436744,3540.6461064,2392.717285668,3540.6461064,129.58907214715,6.297168,150.0,18950.2197360014,7.60311530594
1242873675,6.8384928,3540.6509832,2392.717285668,3540.6509832,129.63715293837,6.297168,150.0,18950.2197360014,7.55548810709
1242873678,6.833616,3540.6561648,2392.717285668,3540.6561648,130.19552514584,6.297168,149.0,18989.7611690777,6.99666230725
1242873681,6.8287392,3540.6607368,2392.717285668,3540.6607368,129.27881496607,6.297168,148.0,18838.710826299,7.91337248702
1242873684,6.8287392,3540.6607368,2392.717285668,3540.6607368,130.02905674605,6.297168,148.0,18838.710826299,7.16313070704
1242873687,6.8287392,3540.6607368,2392.717285668,3540.6607368,129.10236753414,6.297168,149.0,18964.4298307826,8.08981991895
1242873690,6.8287392,3540.6607368,2392.717285668,3540.6607368,129.52692999246,6.297168,151.0,18769.5288316193,7.66525746063
1242873693,6.8607432,3540.6244656,2392.717285668,3540.6607368,127.91803785607,6.297168,151.0,18769.5288316193,9.27414959702
1242873696,6.923532,3540.5610672,2392.717285668,3540.6607368,127.97927282602,6.297168,150.0,18965.0434641817,9.21336821944
1242873699,7.001256,3540.4824288,2392.717285668,3540.6607368,130.18826766792,6.297168,149.0,18813.076118683,7.00437337754
1242873702,7.0798944,3540.4034856,2392.717285668,3540.6607368,130.72305307215,6.297168,149.0,18813.076118683,6.46958797331
1242873705,7.158228,3540.325152,2392.717285668,3540.6607368,132.77964087773,6.297168,150.0,18756.8631624717,4.41254657536
1242873708,7.2365616,3540.2465136,2392.717285668,3540.6607368,134.09415156599,6.297168,151.0,18842.1168364018,3.0980358871
1242873711,7.3139808,3540.1693992,2392.717285668,3540.6607368,135.15827926601,6.297168,151.0,18842.1168364018,2.03390818708
1242873714,7.3926192,3540.0910656,2392.717285668,3540.6607368,134.98273901882,6.297168,150.0,18758.7178521836,2.20944843427
1242873717,7.4709528,3540.012732,2392.717285668,3540.6607368,134.78315837602,6.297168,150.0,18772.6176828866,2.40902907707
1242873720,7.5486768,3539.9347032,2392.717285668,3540.6607368,134.9845533883,6.297168,150.0,18772.6176828866,2.20763406479
1242873723,7.6279248,3539.8545408,2392.717285668,3540.6607368,134.87705199661,6.297168,149.0,18733.0762498103,2.31558904885
1242873726,7.7193648,3539.7631008,2392.717285668,3540.6607368,134.99770756703,6.297168,149.0,18750.9957240153,2.19447988606
1242873729,7.8126336,3539.6695272,2392.717285668,3540.6607368,134.77771526758,6.297168,149.0,18750.9957240153,2.41447218551
1242873732,7.9116936,3539.5704672,2392.717285668,3540.6607368,135.03807728796,6.297168,149.0,18826.0520519087,2.15411016513
1242873735,8.0241648,3539.4567768,2392.717285668,3540.6607368,135.00224349073,6.297168,149.0,18913.1604155506,2.18994396236
1242873738,8.0896968,3539.3997792,2392.717285668,3540.6607368,136.1775013214,6.297168,149.0,18972.7724871073,1.01513972406
1242873741,8.0890872,3539.4003888,2392.717285668,3540.6607368,135.64725184087,6.297168,149.0,18972.7724871073,1.54493561222
1242873744,8.033004,3539.4653112,2392.717285668,3540.6607368,137.10963364175,6.297168,150.0,18870.8403952851,0.08255381134
1242873747,7.9336392,3539.5625424,2392.717285668,3540.6607368,136.41699809276,6.297168,150.0,18870.8403952851,0.77518936033
1242873750,7.836408,3539.6609928,2392.717285668,3540.6607368,136.5993422255,6.297168,150.0,18863.428531195,0.59284522759
1242873753,7.7379576,3539.7576144,2392.717285668,3540.6607368,136.58210571544,6.297168,150.0,19016.6300382492,0.61008173765
1242873756,7.6699872,3539.8255848,2392.717285668,3540.6607368,136.81343782414,6.297168,150.0,19016.6300382492,0.37920322132
1242873759,7.5892152,3539.9066616,2392.717285668,3540.6607368,136.75991392448,6.297168,150.0,18881.6513747208,0.43227352861
1242873762,7.5075288,3539.9877384,2392.717285668,3540.6607368,136.7490277076,6.297168,149.0,19027.4410176848,0.44315974549
1242873771,7.278624,3540.2166432,2392.717285668,3540.6607368,136.8170665631,6.297168,149.0,19134.6269145644,0.37512088999
1242873774,7.202424,3540.2928432,2392.717285668,3540.6607368,136.83203511131,6.297168,149.0,19134.6269145644,0.36015234178
1242873777,7.1265288,3540.3687384,2392.717285668,3540.6607368,136.0278158393,6.297168,150.0,18950.2197360014,1.16437161379
1242873780,7.050024,3540.4449384,2392.717285668,3540.6607368,134.65978125138,6.297168,150.0,19067.9063482385,2.53240620171
1242873783,6.9988176,3540.4903536,2392.717285668,3540.6607368,132.79098068698,6.297168,150.0,19067.9063482385,4.40120676611
1242873786,6.999732,3540.4894392,2392.717285668,3540.6607368,131.70235899898,6.297168,150.0,19075.6284764068,5.48982845411
1242873789,6.9991224,3540.4903536,2392.717285668,3540.6607368,132.09380921429,6.297168,149.0,19028.3649151621,5.0983782388
1242873792,6.9991224,3540.4903536,2392.717285668,3540.6607368,132.07203678053,6.297168,149.0,19028.3649151621,5.12015067256
1242873795,6.9991224,3540.4903536,2392.717285668,3540.6607368,132.1586729232,6.297168,150.0,19039.486158676,5.03396812226
1242873798,6.9991224,3540.4903536,2392.717285668,3540.6607368,132.22943333292,6.297168,150.0,19096.9401712,4.96275412017
1242873801,6.9991224,3540.4903536,2392.717285668,3540.6607368,132.16910554771,6.297168,150.0,19096.9401712,5.02308190538
1242873804,6.9991224,3540.4903536,2392.717285668,3540.6607368,132.16865195534,6.297168,149.0,19059.8739559919,5.02353549775
1242873807,6.9969888,3540.4930968,2392.717285668,3540.6607368,132.13644689707,6.297168,150.0,18931.0729949982,5.05574055602
1242873810,6.9902832,3540.4998024,2392.717285668,3540.6607368,133.2110072216,6.297168,150.0,18931.0729949982,3.98118023149
1242873813,6.9835776,3540.5062032,2392.717285668,3540.6607368,133.22779013929,6.297168,149.0,19023.7385330184,3.96485090617
1242873816,6.9771768,3540.512604,2392.717285668,3540.6607368,133.15022584402,6.297168,149.0,18953.0052179478,4.04241520144
1242873819,6.970776,3540.5193096,2392.717285668,3540.6607368,133.00507628562,6.297168,149.0,19018.484727961,4.18711116747
1242873822,6.9640704,3540.5257104,2392.717285668,3540.6607368,132.99192210689,6.297168,149.0,19018.484727961,4.2002653462
1242873825,6.9576696,3540.5321112,2392.717285668,3540.6607368,132.71795231541,6.297168,150.0,18953.3085872687,4.47423513768
1242873828,6.950964,3540.5388168,2392.717285668,3540.6607368,132.72294183148,6.297168,149.0,18963.1956692271,4.46969921398
1242873831,6.9445632,3540.5452176,2392.717285668,3540.6607368,132.66941793182,6.297168,149.0,18963.1956692271,4.52276952127
1242873834,6.9378576,3540.5516184,2392.717285668,3540.6607368,132.5759779036,6.297168,149.0,18957.6316000915,4.61620954949
1242873837,6.9314568,3540.5586288,2392.717285668,3540.6607368,132.56100935539,6.297168,149.0,18957.6316000915,4.6311780977
1242873840,6.9247512,3540.5647248,2392.717285668,3540.6607368,132.31198714426,6.297168,149.0,19041.3408483879,4.8806539012
1242873843,6.9183504,3540.5717352,2392.717285668,3540.6607368,132.29248267235,6.297168,149.0,18982.0390409093,4.89970478074
1242873846,6.9116448,3540.5778312,2392.717285668,3540.6607368,132.24077314217,6.297168,149.0,18982.0390409093,4.95141431092
1242873849,6.905244,3540.5848416,2392.717285668,3540.6607368,131.85748758952,6.297168,149.0,18850.7628620474,5.33469986357
1242873852,6.8985384,3540.5912424,2392.717285668,3540.6607368,131.84478700316,6.297168,149.0,18925.8191899408,5.34740044993
1242873855,6.8921376,3540.597948,2392.717285668,3540.6607368,132.0225952122,6.297168,149.0,18925.8191899408,5.16959224089
1242873858,6.885432,3540.6043488,2392.717285668,3540.6607368,131.76268678419,6.297168,151.0,18879.1761568526,5.4295006689
1242873861,6.8790312,3540.6113592,2392.717285668,3540.6607368,131.60438304706,6.297168,149.0,18914.697946427,5.58780440603
1242873864,6.8723256,3540.6174552,2392.717285668,3540.6607368,131.85703399715,6.297168,149.0,18914.697946427,5.33560704831
1242873867,6.8659248,3540.6241608,2392.717285668,3540.6607368,131.6597213162,6.297168,150.0,18899.5639541685,5.53246613689
1242873870,6.859524,3540.6302568,2392.717285668,3540.6607368,131.59848634625,6.297168,149.0,18961.6512435934,5.59370110684
1242873873,6.8528184,3540.6372672,2392.717285668,3540.6607368,131.57217798879,6.297168,149.0,18961.6512435934,5.6200094643
1242873876,6.8464176,3540.6433632,2392.717285668,3540.6607368,131.35309287408,6.297168,150.0,18951.1505282359,5.83909457901
1242873879,6.8400168,3540.6500688,2392.717285668,3540.6607368,131.52591156705,6.297168,150.0,18951.7710563923,5.66627588604
1242873882,6.8333112,3540.6567744,2392.717285668,3540.6607368,131.41977095247,6.297168,150.0,18951.7710563923,5.77241650062
1242873888,6.8202048,3540.6698808,2392.717285668,3540.6698808,131.51774690439,6.297168,149.0,18950.8402641577,5.6744405487
1242873891,6.813804,3540.6762816,2392.717285668,3540.6762816,131.33404199454,6.297168,149.0,18950.8402641577,5.85814545855
1242873894,6.8070984,3540.6826824,2392.717285668,3540.6826824,131.03603180745,6.297168,149.0,18958.8726564043,6.15615564564
1242873897,6.8006976,3540.689388,2392.717285668,3540.689388,131.26736391615,6.297168,149.0,18881.961638799,5.92482353694
1242873900,6.7942968,3540.6957888,2392.717285668,3540.6957888,131.16485204053,6.297168,149.0,18881.961638799,6.02733541256
1242873903,6.7875912,3540.7024944,2392.717285668,3540.7024944,131.13718290596,6.297168,150.0,18823.8939928759,6.05500454713
