DATE_TIME,BPOS,DBTM,FLWI,HDTH,HKLD,ROP,RPM,SPPA,WOB
1232437996,43.683936,2667.649224,2983.13178072,2667.649224,160.2587202447,10.052304,130.0,17420.6385147838,2.1228122916
1232438000,43.668696,2667.664464,2983.13178072,2667.664464,159.9956366701,10.052304,130.0,17420.6385147838,2.3858958662
1232438004,43.659552,2667.673608,2983.13178072,2667.673608,160.072747373,10.052304,130.0,17420.6385147838,2.3087851633
1232438008,43.650408,2667.682752,2983.13178072,2667.682752,160.208825084,10.052304,129.0,17428.6364332439,2.1727074523
1232438012,43.641264,2667.691896,2983.13178072,2667.691896,160.2451124736,10.052304,129.0,17428.6364332439,2.1364200627
1232438032,43.583352,2667.749808,2983.13178072,2667.749808,160.1543939996,10.052304,130.0,17346.5198738823,2.2271385367
1232438036,43.574208,2667.758952,2983.13178072,2667.758952,160.2859357869,10.052304,130.0,17363.4809768235,2.0955967494
1232438040,43.558968,2667.774192,2983.13178072,2667.774192,160.2042891603,10.049256,130.0,17363.4809768235,2.1817792997
1232438044,43.549824,2667.783336,2983.13178072,2667.783336,160.4174775742,10.049256,130.0,17363.4809768235,1.9640549621
1232438048,43.534584,2667.801624,2983.13178072,2667.801624,160.2859357869,10.049256,128.0,17366.8594078971,2.0955967494
1232438052,43.52544,2667.80772,2983.13178072,2667.80772,160.2269687788,10.049256,128.0,17366.8594078971,2.1545637575
1232438056,43.516296,2667.816864,2983.13178072,2667.816864,160.1770736181,10.049256,128.0,17366.8594078971,2.2044589182
1232438060,43.507152,2667.826008,2983.13178072,2667.826008,160.2224328551,10.049256,128.0,17366.8594078971,2.1590996812
1232438064,43.491912,2667.841248,2983.13178072,2667.841248,160.3721183372,10.049256,130.0,17391.8873768713,2.0094141991
1232438068,43.482768,2667.850392,2983.13178072,2667.850392,160.3857261083,10.049256,130.0,17391.8873768713,1.995806428
1232438072,43.467528,2667.86868,2983.13178072,2667.86868,160.2133610077,10.049256,130.0,17391.8873768713,2.1681715286
1232438076,43.458384,2667.874776,2983.13178072,2667.874776,160.1997532366,10.049256,130.0,17293.361295152,2.1817792997
1232438080,43.44924,2667.88392,2983.13178072,2667.88392,160.3086154054,10.049256,130.0,17293.361295152,2.0729171309
1232438084,43.440096,2667.893064,2983.13178072,2667.893064,160.390262032,10.049256,130.0,17293.361295152,1.9912705043
1232438088,43.424856,2667.908304,2983.13178072,2667.908304,160.3131513291,10.049256,130.0,17311.9081922706,2.0683812072
1232438092,43.415712,2667.917448,2983.13178072,2667.917448,160.3811901846,10.049256,130.0,17311.9081922706,2.0003423517
1232438096,43.400472,2667.932688,2983.13178072,2667.932688,160.1861454655,10.049256,130.0,17311.9081922706,2.1953870708
1232438100,43.391328,2667.941832,2983.13178072,2667.941832,160.1498580759,10.049256,130.0,17311.9081922706,2.2316744604
1232438104,43.382184,2667.950976,2983.13178072,2667.950976,159.9865648227,10.049256,129.0,17357.6204331243,2.3949677136
1232438108,43.376088,2667.96012,2983.13178072,2667.96012,160.1680017707,10.049256,129.0,17357.6204331243,2.2135307656
1232438112,43.3578,2667.97536,2983.13178072,2667.97536,160.0047085175,10.049256,129.0,17357.6204331243,2.3768240188
1232438116,43.348656,2667.984504,2983.13178072,2667.984504,160.3403668713,10.049256,129.0,17479.037109057,2.041165665
1232438120,43.333416,2668.002792,2983.13178072,2668.002792,160.4084057268,10.049256,129.0,17479.037109057,1.9731268095
1232438124,43.324272,2668.008888,2983.13178072,2668.008888,160.1725376944,10.049256,129.0,17479.037109057,2.2089948419
1232438128,43.315128,2668.018032,2983.13178072,2668.018032,160.1589299233,10.049256,129.0,17479.037109057,2.222602613
1232438132,43.309032,2668.027176,2983.13178072,2668.027176,160.0228522123,10.049256,130.0,17423.3964177011,2.358680324
1232438140,43.2816,2668.05156,2983.13178072,2668.05156,160.1090347626,10.049256,130.0,17423.3964177011,2.2724977737
1232438144,43.26636,2668.0668,2983.13178072,2668.0668,160.0818192204,10.049256,130.0,17381.7520836504,2.2997133159
1232438148,43.257216,2668.075944,2983.13178072,2668.075944,159.9774929753,10.049256,130.0,17381.7520836504,2.404039561
1232438152,43.248072,2668.085088,2983.13178072,2668.085088,159.9094541198,10.049256,130.0,17381.7520836504,2.4720784165
1232438156,43.241976,2668.094232,2983.13178072,2668.094232,159.936669662,10.049256,130.0,17381.7520836504,2.449398798
1232438160,43.223688,2668.109472,2983.13178072,2668.109472,159.800591951,10.049256,129.0,17340.0388020267,2.5809405853
1232438164,43.214544,2668.118616,2983.13178072,2668.118616,159.8731667302,10.049256,129.0,17340.0388020267,2.5083658061
1232438168,43.199304,2668.133856,2983.13178072,2668.133856,159.8686308065,10.049256,130.0,17351.7598894251,2.5174376535
1232438172,43.19016,2668.143,2983.13178072,2668.143,159.8232715695,10.049256,130.0,17351.7598894251,2.5582609668
1232438176,43.181016,2668.152144,2983.13178072,2668.152144,159.9593492805,10.049256,130.0,17351.7598894251,2.4221832558
1232438180,43.17492,2668.161288,2983.13178072,2668.161288,159.9321337383,10.049256,130.0,17351.7598894251,2.449398798
1232438184,43.156632,2668.176528,2983.13178072,2668.176528,159.9321337383,10.049256,129.0,17365.963089449,2.4539347217
1232438188,43.147488,2668.185672,2983.13178072,2668.185672,160.0500677545,10.049256,129.0,17365.963089449,2.3314647818
1232438192,43.132248,2668.200912,2983.13178072,2668.200912,160.027388136,10.049256,129.0,17365.963089449,2.3541444003
1232438196,43.123104,2668.210056,2983.13178072,2668.210056,160.0409959071,10.049256,130.0,17395.9552836743,2.3405366292
1232438200,43.11396,2668.2192,2983.13178072,2668.2192,159.9684211279,10.049256,130.0,17395.9552836743,2.4131114084
1232438204,43.107864,2668.228344,2983.13178072,2668.228344,159.7779123325,10.0584,130.0,17395.9552836743,2.6036202038
1232438208,43.089576,2668.243584,2983.13178072,2668.243584,160.0455318308,10.0584,130.0,17395.9552836743,2.3360007055
1232438212,43.080432,2668.252728,2983.13178072,2668.252728,160.0636755256,10.0584,130.0,17435.1864526724,2.3178570107
1232438216,43.065192,2668.271016,2983.13178072,2668.271016,160.2269687788,10.0584,130.0,17435.1864526724,2.1545637575
1232438220,43.056048,2668.277112,2983.13178072,2668.277112,160.1317143811,10.0584,130.0,17435.1864526724,2.2498181552
1232438224,43.046904,2668.286256,2983.13178072,2668.286256,160.1589299233,10.0584,130.0,17359.2062273017,2.222602613
1232438228,43.040808,2668.2954,2983.13178072,2668.2954,160.0455318308,10.0584,130.0,17359.2062273017,2.3360007055
1232438232,43.02252,2668.31064,2983.13178072,2668.31064,160.0409959071,10.0584,130.0,17359.2062273017,2.3405366292
1232438236,43.013376,2668.319784,2983.13178072,2668.319784,160.0999629152,10.0584,130.0,17359.2062273017,2.2815696211
1232438240,42.998136,2668.335024,2983.13178072,2668.335024,160.1271784574,10.0584,130.0,17351.4840991334,2.2543540789
1232438244,42.988992,2668.344168,2983.13178072,2668.344168,160.1090347626,10.0584,130.0,17351.4840991334,2.2724977737
1232438248,42.979848,2668.353312,2983.13178072,2668.353312,160.1271784574,10.0584,130.0,17351.4840991334,2.2543540789
1232438252,42.973752,2668.362456,2983.13178072,2668.362456,160.0364599834,10.0584,130.0,17368.7209923663,2.3450725529
1232438280,42.888408,2668.444752,2983.13178072,2668.444752,159.6826579348,10.055352,130.0,17363.2051865317,2.6988746015
1232438284,42.879264,2668.453896,2983.13178072,2668.453896,159.8096637984,10.055352,130.0,17363.2051865317,2.5718687379
1232438288,42.864024,2668.469136,2983.13178072,2668.469136,159.6327627741,10.055352,130.0,17363.2051865317,2.7487697622
1232438292,42.85488,2668.47828,2983.13178072,2668.47828,159.7643045614,10.055352,129.0,17384.165248703,2.6172279749
1232438296,42.845736,2668.487424,2983.13178072,2668.487424,159.6917297822,10.055352,129.0,17384.165248703,2.6898027541
1232438300,42.83964,2668.496568,2983.13178072,2668.496568,159.4694695209,10.055352,129.0,17384.165248703,2.9165989391
1232438304,42.821352,2668.511808,2983.13178072,2668.511808,159.4150384365,10.055352,130.0,17369.3415205227,2.9664940998
1232438308,42.812208,2668.520952,2983.13178072,2668.520952,159.2698888781,10.055352,130.0,17369.3415205227,3.1116436582
1232438312,42.796968,2668.536192,2983.13178072,2668.536192,159.483077292,10.04316,130.0,17369.3415205227,2.8984552443
1232438316,42.787824,2668.545336,2983.13178072,2668.545336,159.573795766,10.04316,130.0,17369.3415205227,2.8077367703
1232438320,42.77868,2668.55448,2983.13178072,2668.55448,159.5193646816,10.04316,130.0,17349.6225146642,2.8667037784
1232438324,42.772584,2668.563624,2983.13178072,2668.563624,159.5783316897,10.04316,130.0,17349.6225146642,2.8032008466
1232438328,42.754296,2668.578864,2983.13178072,2668.578864,159.4467899024,10.04316,130.0,17349.6225146642,2.9347426339
1232438332,42.745152,2668.588008,2983.13178072,2668.588008,159.4150384365,10.04316,129.0,17389.4742118187,2.9664940998
1232438336,42.729912,2668.603248,2983.13178072,2668.603248,159.3379277336,10.04316,129.0,17389.4742118187,3.0436048027
1232438340,42.720768,2668.612392,2983.13178072,2668.612392,159.3878228943,10.04316,129.0,17389.4742118187,2.993709642
1232438344,42.711624,2668.621536,2983.13178072,2668.621536,159.3832869706,10.04316,129.0,17389.4742118187,2.9982455657
1232438348,42.705528,2668.63068,2983.13178072,2668.63068,159.4059665891,10.04316,129.0,17479.6576372134,2.9755659472
1232438352,42.68724,2668.64592,2983.13178072,2668.64592,159.4059665891,10.04316,129.0,17479.6576372134,2.9755659472
1232438356,42.678096,2668.655064,2983.13178072,2668.655064,159.3742151232,10.04316,129.0,17479.6576372134,3.0073174131
1232438360,42.662856,2668.670304,3093.55224876,2668.670304,159.2744248018,10.04316,131.0,18051.9914401193,3.1071077345
1232438364,42.653712,2668.679448,3093.55224876,2668.679448,159.5828676134,10.0584,131.0,18051.9914401193,2.7986649229
1232438368,42.644568,2668.688592,3093.55224876,2668.688592,159.5057569105,10.0584,131.0,18051.9914401193,2.8757756258
1232438372,42.638472,2668.697736,3093.55224876,2668.697736,159.5057569105,10.0584,131.0,18051.9914401193,2.8757756258
1232438384,42.5958,2668.73736,3115.73476308,2668.73736,159.5012209868,10.0584,129.0,18433.4783611503,2.8803115495
1232438388,42.586656,2668.746504,3115.73476308,2668.746504,159.6418346215,10.0584,129.0,18433.4783611503,2.7396979148
1232438392,42.577512,2668.755648,3115.73476308,2668.755648,159.8051278747,10.0584,129.0,18433.4783611503,2.5764046616
1232438396,42.571416,2668.764792,3115.73476308,2668.764792,159.7189453244,10.0584,129.0,18433.4783611503,2.6625872119
1232438400,42.553128,2668.780032,3115.73476308,2668.780032,159.7280171718,10.0584,129.0,18928.9356202373,2.6535153645
1232438404,42.543984,2668.789176,3115.73476308,2668.789176,159.5102928342,10.0584,129.0,18928.9356202373,2.8712397021
1232438408,42.528744,2668.804416,3115.73476308,2668.804416,159.4422539787,10.0584,129.0,18928.9356202373,2.9392785576
1232438412,42.5196,2668.81356,3159.91052112,2668.81356,159.4241102839,10.0584,130.0,19006.4326922126,2.9619581761
1232438416,42.510456,2668.822704,3159.91052112,2668.822704,159.9049181961,10.0584,130.0,19006.4326922126,2.4766143402
1232438420,42.50436,2668.831848,3159.91052112,2668.831848,159.7325530955,10.0584,130.0,19006.4326922126,2.6489794408
1232438424,42.486072,2668.847088,3159.91052112,2668.847088,159.8187356458,10.061448,130.0,19006.4326922126,2.5627968905
1232438428,42.476928,2668.856232,3159.91052112,2668.856232,159.755232714,10.061448,130.0,19121.3682962897,2.630835746
1232438432,42.461688,2668.871472,3159.91052112,2668.871472,159.7506967903,10.061448,130.0,19121.3682962897,2.630835746
1232438436,42.452544,2668.880616,3159.91052112,2668.880616,159.6372986978,10.061448,130.0,19121.3682962897,2.7442338385
1232438440,42.4434,2668.88976,3159.91052112,2668.88976,159.8368793406,10.061448,130.0,19117.024599195,2.5446531957
1232438444,42.437304,2668.898904,3159.91052112,2668.898904,159.8141997221,10.061448,130.0,19117.024599195,2.5673328142
1232438448,42.419016,2668.914144,3159.91052112,2668.914144,159.9684211279,10.061448,130.0,19117.024599195,2.4131114084
1232438452,42.409872,2668.923288,3159.91052112,2668.923288,159.6962657059,10.061448,130.0,19117.024599195,2.6852668304
1232438456,42.394632,2668.938528,3159.91052112,2668.938528,159.8096637984,10.061448,129.0,19126.8841021242,2.5718687379
1232438460,42.385488,2668.947672,3159.91052112,2668.947672,159.7915201036,10.061448,129.0,19126.8841021242,2.5945483564
1232438464,42.376344,2668.956816,3159.91052112,2668.956816,159.800591951,10.061448,129.0,19126.8841021242,2.5809405853
1232438468,42.370248,2668.96596,3159.91052112,2668.96596,159.8232715695,10.061448,130.0,19157.4968245059,2.5582609668
1232438472,42.35196,2668.9812,3159.91052112,2668.9812,159.7325530955,10.061448,130.0,19157.4968245059,2.6489794408
1232438476,42.342816,2668.990344,3159.91052112,2668.990344,159.483077292,10.049256,130.0,19157.4968245059,2.8984552443
1232438480,42.327576,2669.005584,3159.91052112,2669.005584,159.5148287579,10.049256,130.0,19108.3372050056,2.8667037784
1232438484,42.318432,2669.014728,3159.91052112,2669.014728,159.7506967903,10.049256,130.0,19108.3372050056,2.630835746
1232438488,42.309288,2669.023872,3159.91052112,2669.023872,159.6781220111,10.049256,130.0,19108.3372050056,2.7034105252
1232438492,42.303192,2669.033016,3159.91052112,2669.033016,159.6010113082,10.049256,130.0,19108.3372050056,2.7805212281
1232438520,42.217848,2669.115312,3159.91052112,2669.115312,159.7189453244,10.049256,130.0,19162.7368400487,2.6671231356
1232438524,42.208704,2669.124456,3159.91052112,2669.124456,159.6236909267,10.049256,130.0,19162.7368400487,2.7578416096
1232438528,42.193464,2669.139696,3159.91052112,2669.139696,159.4241102839,10.040112,130.0,19162.7368400487,2.9574222524
1232438532,42.18432,2669.14884,3159.91052112,2669.14884,159.4195743602,10.040112,130.0,19162.7368400487,2.9619581761
1232438536,42.178224,2669.157984,3159.91052112,2669.157984,159.3878228943,10.040112,129.0,19108.957733162,2.993709642
1232438540,42.16908,2669.167128,3159.91052112,2669.167128,159.5329724527,10.040112,129.0,19108.957733162,2.8485600836
1232438544,42.150792,2669.182368,3159.91052112,2669.182368,159.5919394608,10.040112,129.0,19108.957733162,2.7895930755
1232438548,42.144696,2669.191512,3159.91052112,2669.191512,159.4740054446,10.040112,130.0,19117.6451273514,2.9075270917
1232438552,42.126408,2669.206752,3159.91052112,2669.206752,159.5102928342,10.040112,130.0,19117.6451273514,2.8712397021
1232438556,42.117264,2669.215896,3159.91052112,2669.215896,159.619155003,10.040112,130.0,19117.6451273514,2.7623775333
1232438560,42.111168,2669.22504,3159.91052112,2669.22504,159.2925684966,10.040112,130.0,19117.6451273514,3.0889640397
1232438564,42.102024,2669.231136,3159.91052112,2669.231136,159.4603976735,10.040112,129.0,19117.3003894867,2.9211348628
1232438568,42.083736,2669.249424,3159.91052112,2669.249424,159.5102928342,10.040112,129.0,19117.3003894867,2.8712397021
1232438572,42.07764,2669.258568,3159.91052112,2669.258568,159.5465802238,10.040112,129.0,19117.3003894867,2.8349523125
1232438576,42.059352,2669.273808,3159.91052112,2669.273808,159.3968947417,10.040112,129.0,19110.8193176311,2.9846377946
1232438580,42.050208,2669.282952,3159.91052112,2669.282952,159.4014306654,10.040112,129.0,19110.8193176311,2.9801018709
1232438584,42.044112,2669.292096,3159.91052112,2669.292096,159.4422539787,10.0584,129.0,19110.8193176311,2.9392785576
1232438588,42.034968,2669.298192,3159.91052112,2669.298192,159.3197840388,10.0584,129.0,19110.8193176311,3.0617484975
1232438592,42.01668,2669.31648,3159.91052112,2669.31648,159.2925684966,10.0584,129.0,19138.9499273873,3.0889640397
1232438596,42.010584,2669.325624,3159.91052112,2669.325624,159.4603976735,10.0584,129.0,19138.9499273873,2.9211348628
1232438600,41.992296,2669.340864,3159.91052112,2669.340864,159.1610267093,10.0584,130.0,19082.1371272916,3.220505827
1232438604,41.983152,2669.350008,3159.91052112,2669.350008,159.2608170307,10.0584,130.0,19082.1371272916,3.1207155056
1232438608,41.977056,2669.359152,3159.91052112,2669.359152,159.1247393197,10.0584,130.0,19082.1371272916,3.2567932166
1232438612,41.967912,2669.365248,3159.91052112,2669.365248,159.1292752434,10.0584,130.0,19082.1371272916,3.2567932166
1232438616,41.949624,2669.383536,3159.91052112,2669.383536,159.2472092596,10.0584,129.0,19126.6083118325,3.1343232767
1232438628,41.916096,2669.417064,3159.91052112,2669.417064,159.1791704041,10.0584,130.0,19077.7934301969,3.2023621322
1232438632,41.91,2669.426208,3159.91052112,2669.426208,159.1746344804,10.0584,130.0,19077.7934301969,3.2068980559
1232438636,41.900856,2669.435352,3159.91052112,2669.435352,159.0430926931,10.0584,130.0,19077.7934301969,3.3384398432
1232438640,41.882568,2669.450592,3159.91052112,2669.450592,159.1111315486,10.064496,130.0,19077.7934301969,3.2704009877
1232438644,41.876472,2669.459736,3159.91052112,2669.459736,159.0068053035,10.064496,130.0,19130.6072710625,3.3792631565
1232438648,41.858184,2669.474976,3159.91052112,2669.474976,159.0929878538,10.064496,130.0,19130.6072710625,3.2885446825
1232438652,41.84904,2669.48412,3159.91052112,2669.48412,158.9931975324,10.064496,130.0,19130.6072710625,3.3883350039
1232438656,41.842944,2669.493264,3159.91052112,2669.493264,159.1973140989,10.064496,130.0,19186.5237527101,3.1842184374
1232438660,41.8338,2669.49936,3159.91052112,2669.49936,159.0385567694,10.064496,130.0,19186.5237527101,3.3429757669
1232438664,41.815512,2669.517648,3159.91052112,2669.517648,159.1383470908,10.064496,130.0,19186.5237527101,3.2431854455
1232438668,41.809416,2669.526792,3159.91052112,2669.526792,159.2018500226,10.064496,130.0,19186.5237527101,3.1796825137
1232438672,41.791128,2669.542032,3159.91052112,2669.542032,158.9433023717,10.064496,129.0,19156.2557681931,3.4427660883
1232438676,41.785032,2669.551176,3159.91052112,2669.551176,158.9478382954,10.064496,129.0,19156.2557681931,3.4336942409
1232438680,41.775888,2669.56032,3159.91052112,2669.56032,159.0567004642,10.064496,129.0,19156.2557681931,3.3293679958
1232438684,41.766744,2669.566416,3159.91052112,2669.566416,158.8525838977,10.064496,129.0,19088.6181991471,3.5289486386
1232438688,41.751504,2669.584704,3159.91052112,2669.584704,159.1927781752,10.064496,129.0,19088.6181991471,3.1887543611
1232438692,41.74236,2669.5908,3159.91052112,2669.5908,159.301640344,10.02792,129.0,19088.6181991471,3.0798921923
1232438696,41.724072,2669.609088,3159.91052112,2669.609088,159.2608170307,10.02792,129.0,19151.0157526503,3.1207155056
1232438700,41.717976,2669.618232,3159.91052112,2669.618232,159.165562633,10.02792,129.0,19151.0157526503,3.220505827
1232438704,41.708832,2669.624328,3159.91052112,2669.624328,159.074844159,10.02792,129.0,19151.0157526503,3.3066883773
1232438708,41.699688,2669.633472,3159.91052112,2669.633472,159.120203396,10.02792,129.0,19151.0157526503,3.2613291403
1232438712,41.684448,2669.65176,3159.91052112,2669.65176,159.2517451833,10.02792,130.0,19061.7286457038,3.129787353
1232438716,41.675304,2669.657856,3159.91052112,2669.657856,159.165562633,10.02792,130.0,19061.7286457038,3.2159699033
1232438720,41.657016,2669.676144,3159.91052112,2669.676144,159.573795766,10.02792,130.0,19061.7286457038,2.8077367703
1232438724,41.65092,2669.685288,3159.91052112,2669.685288,159.800591951,10.02792,129.0,19086.1360865216,2.5809405853
1232438728,41.641776,2669.691384,3159.91052112,2669.691384,159.6781220111,10.02792,129.0,19086.1360865216,2.7034105252
1232438732,41.632632,2669.700528,3159.91052112,2669.700528,159.3606073521,10.02792,129.0,19086.1360865216,3.0209251842
1232438736,41.617392,2669.718816,3159.91052112,2669.718816,159.5511161475,10.02792,130.0,19079.655014666,2.8304163888
1232438740,41.608248,2669.72796,3159.91052112,2669.72796,159.3061762677,10.02792,130.0,19079.655014666,3.0753562686
1232438744,41.58996,2669.7432,3159.91052112,2669.7432,159.5420443001,10.02792,130.0,19079.655014666,2.8394882362
1232438748,41.583864,2669.752344,3159.91052112,2669.752344,159.4921491394,10.030968,130.0,19079.655014666,2.8939193206
1232438752,41.57472,2669.75844,3159.91052112,2669.75844,159.7008016296,10.030968,129.0,19102.2008710147,2.6807309067
1232438756,41.565576,2669.767584,3159.91052112,2669.767584,159.5692598423,10.030968,129.0,19102.2008710147,2.812272694
1232438760,41.550336,2669.785872,3159.91052112,2669.785872,159.6735860874,10.030968,129.0,19102.2008710147,2.7079464489
1232438764,41.541192,2669.791968,3159.91052112,2669.791968,159.5556520712,10.030968,130.0,19046.5601796588,2.8258804651
1232438768,41.522904,2669.810256,3159.91052112,2669.810256,159.7325530955,10.030968,130.0,19046.5601796588,2.6489794408
1232438772,41.516808,2669.8194,3159.91052112,2669.8194,159.5874035371,10.030968,130.0,19046.5601796588,2.7941289992
1232438776,41.507664,2669.828544,3159.91052112,2669.828544,159.7008016296,10.030968,130.0,19046.5601796588,2.6807309067
1232438780,41.49852,2669.83464,3159.91052112,2669.83464,159.7053375533,10.030968,129.0,19111.7845836522,2.676194983
1232438784,41.48328,2669.852928,3159.91052112,2669.852928,159.8867745013,10.030968,129.0,19111.7845836522,2.494758035
1232438788,41.474136,2669.859024,3159.91052112,2669.859024,159.8414152643,10.030968,129.0,19111.7845836522,2.540117272
1232438792,41.455848,2669.877312,3159.91052112,2669.877312,159.8232715695,10.030968,129.0,19068.8302457157,2.5582609668
1232438796,41.449752,2669.886456,3159.91052112,2669.886456,159.7597686377,10.030968,129.0,19068.8302457157,2.6217638986
1232438800,41.440608,2669.892552,3159.91052112,2669.892552,159.7597686377,10.030968,129.0,19068.8302457157,2.6217638986
1232438804,41.431464,2669.901696,3159.91052112,2669.901696,159.755232714,10.049256,129.0,19068.8302457157,2.6262998223
1232438808,41.416224,2669.919984,3159.91052112,2669.919984,159.800591951,10.049256,130.0,19090.4797836163,2.5809405853
1232438812,41.40708,2669.92608,3159.91052112,2669.92608,159.6871938585,10.049256,130.0,19090.4797836163,2.6943386778
1232438816,41.388792,2669.944368,3159.91052112,2669.944368,159.8595589591,10.049256,129.0,19038.286470907,2.5219735772
1232438820,41.382696,2669.953512,3159.91052112,2669.953512,159.9502774331,10.049256,129.0,19038.286470907,2.4312551032
1232438824,41.373552,2669.959608,3159.91052112,2669.959608,159.8686308065,10.049256,129.0,19038.286470907,2.5129017298
1232438828,41.364408,2669.968752,3159.91052112,2669.968752,159.8640948828,10.049256,129.0,19038.286470907,2.5174376535
1232438832,41.349168,2669.98704,3159.91052112,2669.98704,159.6917297822,10.049256,131.0,19100.3392865455,2.6898027541
1232438836,41.340024,2669.993136,3159.91052112,2669.993136,159.8414152643,10.049256,131.0,19100.3392865455,2.540117272
1232438840,41.321736,2670.011424,3159.91052112,2670.011424,159.9593492805,10.049256,131.0,19100.3392865455,2.4221832558
1232438844,41.31564,2670.020568,3159.91052112,2670.020568,159.8278074932,10.049256,129.0,19074.6907894149,2.5537250431
1232438848,41.306496,2670.026664,3159.91052112,2670.026664,159.7597686377,10.049256,129.0,19074.6907894149,2.6217638986
1232438852,41.297352,2670.035808,3159.91052112,2670.035808,159.800591951,10.049256,129.0,19074.6907894149,2.5809405853
1232438856,41.282112,2670.054096,3159.91052112,2670.054096,159.7280171718,10.049256,129.0,19074.6907894149,2.6535153645
1232438872,41.23944,2670.09372,3159.91052112,2670.09372,159.7779123325,10.049256,130.0,19093.2376865336,2.6036202038
1232438876,41.230296,2670.102864,3159.91052112,2670.102864,159.6917297822,10.049256,130.0,19093.2376865336,2.6898027541
1232438880,41.215056,2670.121152,3159.91052112,2670.121152,159.4513258261,10.049256,130.0,19093.2376865336,2.9302067102
1232438884,41.205912,2670.127248,3159.91052112,2670.127248,159.4921491394,10.049256,130.0,19093.2376865336,2.8893833969
1232438888,41.187624,2670.145536,3159.91052112,2670.145536,159.4921491394,10.049256,130.0,19093.2376865336,2.8893833969
1232438892,41.181528,2670.15468,3159.91052112,2670.15468,159.5057569105,10.049256,130.0,19093.2376865336,2.8757756258
1232438896,41.172384,2670.160776,3159.91052112,2670.160776,159.5420443001,10.049256,130.0,19093.2376865336,2.8394882362
1232438900,41.16324,2670.16992,3159.91052112,2670.16992,159.5647239186,10.049256,129.0,19070.9676204766,2.8168086177
1232438904,41.148,2670.188208,3159.91052112,2670.188208,159.3742151232,10.049256,129.0,19070.9676204766,3.0073174131
1232438908,41.138856,2670.194304,3159.91052112,2670.194304,159.3878228943,10.049256,129.0,19070.9676204766,2.993709642
1232438912,41.120568,2670.212592,3159.91052112,2670.212592,159.1564907856,10.049256,130.0,19051.8691427745,3.2250417507
1232438916,41.114472,2670.221736,3159.91052112,2670.221736,159.2426733359,10.049256,130.0,19051.8691427745,3.1388592004
1232438920,41.105328,2670.227832,3159.91052112,2670.227832,159.392358818,10.049256,130.0,19051.8691427745,2.9891737183
1232438924,41.096184,2670.236976,3159.91052112,2670.236976,159.4467899024,10.049256,130.0,19051.8691427745,2.9347426339
1232438928,41.080944,2670.255264,3159.91052112,2670.255264,159.4241102839,10.049256,130.0,19041.6649019807,2.9574222524
1232438932,41.0718,2670.26136,3159.91052112,2670.26136,159.4467899024,10.049256,130.0,19041.6649019807,2.9347426339
1232438936,41.053512,2670.279648,3159.91052112,2670.279648,159.4059665891,10.049256,130.0,19041.6649019807,2.9755659472
1232438940,41.047416,2670.288792,3159.91052112,2670.288792,159.2834966492,10.049256,130.0,19100.6150768372,3.0980358871
1232438944,41.038272,2670.294888,3159.91052112,2670.294888,159.3152481151,10.049256,130.0,19100.6150768372,3.0662844212
1232438948,41.029128,2670.304032,3159.91052112,2670.304032,159.2653529544,10.049256,130.0,19100.6150768372,3.1161795819
1232438952,41.013888,2670.32232,3159.91052112,2670.32232,159.4422539787,10.049256,129.0,19109.3024710266,2.9392785576
